Runs,Strategy,Start_frame,End_frame,Total_frames
1,BSS,333,660,787
1,BSS,727,660,67
1,BSS,344,660,798
1,BSS,584,660,1038
1,BSS,593,646,53
1,BSS,836,660,176
1,BSS,702,646,1058
1,BSS,1112,646,648
1,BSS,778,646,982
1,BSS,959,660,299
1,BSS,895,646,865
1,BSS,348,660,802
1,BSS,987,660,327
1,BSS,329,660,783
1,BSS,51,660,505
1,BSS,136,660,590
1,BSS,242,646,404
1,BSS,107,660,561
1,BSS,1113,646,647
1,BSS,984,646,776
1,BSS,279,646,367
1,BSS,336,660,790
1,BSS,87,646,559
1,BSS,1051,660,391
1,BSS,769,660,109
1,BSS,662,646,1098
1,BSS,578,646,68
1,BSS,731,660,71
1,BSS,292,646,354
1,BSS,306,646,340
1,BSS,1020,646,740
1,BSS,82,646,564
1,BSS,897,660,237
1,BSS,1085,646,675
1,BSS,1069,660,409
1,BSS,285,646,361
1,BSS,696,646,1064
1,BSS,281,646,365
1,BSS,907,660,247
1,BSS,459,646,187
1,BSS,455,660,909
1,BSS,910,660,250
1,BSS,720,646,1040
1,BSS,959,660,299
1,BSS,346,646,300
1,BSS,408,660,862
1,BSS,500,660,954
1,BSS,520,660,974
1,BSS,141,660,595
1,BSS,114,660,568
1,BSS,569,646,77
1,BSS,1095,646,665
1,BSS,819,660,159
1,BSS,397,646,249
1,BSS,669,660,9
1,BSS,1071,646,689
1,BSS,942,646,818
1,BSS,82,660,536
1,BSS,912,646,848
1,BSS,80,660,534
1,BSS,1051,660,391
1,BSS,47,660,501
1,BSS,1056,660,396
1,BSS,183,660,637
1,BSS,10,660,464
1,BSS,972,660,312
1,BSS,143,660,597
1,BSS,261,646,385
1,BSS,677,660,17
1,BSS,835,660,175
1,BSS,249,646,397
1,BSS,544,660,998
1,BSS,94,660,548
1,BSS,569,646,77
1,BSS,308,660,762
1,BSS,475,646,171
1,BSS,266,646,380
1,BSS,790,660,130
1,BSS,1051,646,709
1,BSS,583,646,63
1,BSS,565,646,81
1,BSS,63,646,583
1,BSS,292,646,354
1,BSS,526,646,120
1,BSS,241,646,405
1,BSS,151,660,605
1,BSS,927,660,267
1,BSS,221,660,675
1,BSS,356,660,810
1,BSS,613,646,33
1,BSS,257,660,711
1,BSS,673,646,1087
1,BSS,333,646,313
1,BSS,14,646,632
1,BSS,951,660,291
1,BSS,867,660,207
1,BSS,691,646,1069
1,BSS,1075,646,685
1,BSS,454,660,908
1,BSS,426,646,220
1,BSS,1064,660,404
1,BSS,123,646,523
1,BSS,309,660,763
1,BSS,42,646,604
1,BSS,391,646,255
1,BSS,810,646,950
1,BSS,451,646,195
1,BSS,77,660,531
1,BSS,688,646,1072
1,BSS,409,646,237
1,BSS,111,660,565
1,BSS,862,660,202
1,BSS,6,646,640
1,BSS,917,660,257
1,BSS,1040,646,720
1,BSS,179,660,633
1,BSS,563,660,1017
1,BSS,28,646,618
1,BSS,1051,646,709
1,BSS,981,646,779
1,BSS,242,646,404
1,BSS,943,646,817
1,BSS,465,660,919
1,BSS,357,646,289
1,BSS,701,660,41
1,BSS,751,646,1009
1,BSS,170,646,476
1,BSS,479,660,933
1,BSS,497,646,149
1,BSS,361,646,285
1,BSS,605,646,41
1,BSS,382,646,264
1,BSS,917,646,843
1,BSS,66,646,580
1,BSS,525,646,121
1,BSS,765,646,995
1,BSS,1104,660,444
1,BSS,832,646,928
1,BSS,562,660,1016
1,BSS,211,660,665
1,BSS,104,646,542
1,BSS,715,646,1045
1,BSS,457,646,189
1,BSS,329,646,317
1,BSS,883,660,223
1,BSS,733,660,73
1,BSS,904,660,244
1,BSS,640,646,6
1,BSS,294,660,748
1,BSS,310,660,764
1,BSS,162,646,484
1,BSS,578,646,68
1,BSS,868,660,208
1,BSS,157,660,611
1,BSS,415,646,231
1,BSS,348,660,802
1,BSS,362,646,284
1,BSS,346,646,300
1,BSS,267,660,721
1,BSS,71,660,525
1,BSS,116,646,530
1,BSS,550,646,96
1,BSS,685,646,1075
1,BSS,14,646,632
1,BSS,1111,646,649
1,BSS,966,660,306
1,BSS,1072,660,412
1,BSS,1006,646,754
1,BSS,761,660,101
1,BSS,423,660,877
1,BSS,172,646,474
1,BSS,371,646,275
1,BSS,1043,646,717
1,BSS,964,660,304
1,BSS,839,646,921
1,BSS,778,660,118
1,BSS,343,660,797
1,BSS,249,660,703
1,BSS,12,660,466
1,BSS,833,646,927
1,BSS,212,646,434
1,BSS,821,660,161
1,BSS,1039,646,721
1,BSS,150,660,604
1,BSS,515,646,131
1,BSS,340,646,306
1,BSS,109,646,537
1,BSS,185,660,639
1,BSS,309,660,763
1,BSS,1050,646,710
1,BSS,968,660,308
1,BSS,47,660,501
1,BSS,831,660,171
1,BSS,315,646,331
1,BSS,367,660,821
1,BSS,1102,660,442
1,BSS,506,660,960
1,BSS,351,646,295
1,BSS,168,660,622
1,BSS,288,646,358
1,BSS,438,646,208
1,BSS,359,646,287
1,BSS,13,660,467
1,BSS,362,660,816
1,BSS,779,646,981
1,BSS,522,660,976
1,BSS,345,646,301
1,BSS,544,660,998
1,BSS,306,646,340
1,BSS,724,660,64
1,BSS,211,646,435
1,BSS,610,646,36
1,BSS,35,646,611
1,BSS,1075,646,685
1,BSS,790,660,130
1,BSS,385,646,261
1,BSS,210,660,664
1,BSS,1065,660,405
1,BSS,905,660,245
1,BSS,674,646,1086
1,BSS,901,646,859
1,BSS,550,646,96
1,BSS,723,646,1037
1,BSS,887,660,227
1,BSS,546,660,1000
1,BSS,50,660,504
1,BSS,1003,660,343
1,BSS,165,660,619
1,BSS,122,646,524
1,BSS,314,646,332
1,BSS,823,660,163
1,BSS,264,660,718
1,BSS,1008,646,752
1,BSS,1086,660,426
1,BSS,475,660,929
1,BSS,236,660,690
1,BSS,414,660,868
1,BSS,1068,646,692
1,BSS,495,660,949
1,BSS,607,646,39
1,BSS,935,660,275
1,BSS,569,646,77
1,BSS,1039,660,379
1,BSS,1106,660,446
1,BSS,188,660,642
1,BSS,364,660,818
1,BSS,183,660,637
1,BSS,0,660,454
1,BSS,337,660,791
1,BSS,415,660,869
1,BSS,135,646,511
1,BSS,212,646,434
1,BSS,1096,660,436
1,BSS,425,660,879
1,BSS,625,660,1079
1,BSS,506,660,960
1,BSS,885,646,875
1,BSS,727,646,1033
1,BSS,397,660,851
1,BSS,708,660,48
1,BSS,592,646,54
1,BSS,238,660,692
1,BSS,553,646,93
1,BSS,376,646,270
1,BSS,154,646,492
1,BSS,742,660,82
1,BSS,838,646,922
1,BSS,884,660,224
1,BSS,363,646,283
1,BSS,333,660,787
1,BSS,1012,660,352
1,BSS,476,660,930
1,BSS,924,660,264
1,BSS,979,646,781
1,BSS,67,646,579
1,BSS,623,646,23
1,BSS,177,660,631
1,BSS,679,660,19
1,BSS,356,646,290
1,BSS,822,646,938
1,BSS,551,660,1005
1,BSS,207,660,661
1,BSS,598,646,48
1,BSS,447,646,199
1,BSS,167,660,621
1,BSS,361,660,815
1,BSS,1093,646,667
1,BSS,553,646,93
1,BSS,542,646,104
1,BSS,938,660,278
1,BSS,612,646,34
1,BSS,181,660,635
1,BSS,180,660,634
1,BSS,945,646,815
1,BSS,59,660,513
1,BSS,715,646,1045
1,BSS,701,646,1059
1,BSS,513,660,967
1,BSS,733,646,1027
1,BSS,235,660,689
1,BSS,232,660,686
1,BSS,278,660,732
1,BSS,1016,646,744
1,BSS,636,646,10
1,BSS,462,646,184
1,BSS,500,646,146
1,BSS,1086,646,674
1,BSS,788,660,128
1,BSS,412,660,866
1,BSS,844,646,916
1,BSS,254,660,708
1,BSS,531,660,985
1,BSS,519,660,973
1,BSS,580,646,66
1,BSS,320,660,774
1,BSS,910,660,250
1,BSS,261,660,715
1,BSS,61,660,515
1,BSS,533,646,113
1,BSS,961,646,799
1,BSS,35,646,611
1,BSS,490,646,156
1,BSS,862,646,898
1,BSS,878,660,218
1,BSS,581,660,1035
1,BSS,1107,660,447
1,BSS,254,646,392
1,BSS,1061,646,699
1,BSS,953,660,293
1,BSS,573,646,73
1,BSS,1065,660,405
1,BSS,371,660,825
1,BSS,595,660,1049
1,BSS,273,660,727
1,BSS,569,660,1023
1,BSS,820,646,940
1,BSS,366,646,280
1,BSS,865,660,205
1,BSS,37,660,491
1,BSS,524,660,978
1,BSS,576,646,70
1,BSS,627,660,1081
1,BSS,684,660,24
1,BSS,901,660,241
1,BSS,158,660,612
1,BSS,937,646,823
1,BSS,348,660,802
1,BSS,564,660,1018
1,BSS,775,646,985
1,BSS,933,646,827
1,BSS,407,646,239
1,BSS,304,660,758
1,BSS,181,660,635
1,BSS,881,660,221
1,BSS,38,646,608
1,BSS,1106,646,654
1,BSS,86,646,560
1,BSS,53,660,507
1,BSS,639,646,7
1,BSS,35,646,611
1,BSS,1002,660,342
1,BSS,223,660,677
1,BSS,440,646,206
1,BSS,432,646,214
1,BSS,908,646,852
1,BSS,118,646,528
1,BSS,796,646,964
1,BSS,927,646,833
1,BSS,604,646,42
1,BSS,998,646,762
1,BSS,1089,660,429
1,BSS,1102,646,658
1,BSS,246,646,400
1,BSS,136,660,590
1,BSS,777,646,983
1,BSS,54,646,592
1,BSS,12,660,466
1,BSS,15,660,469
1,BSS,955,646,805
1,BSS,1103,646,657
1,BSS,551,646,95
1,BSS,681,660,21
1,BSS,427,646,219
1,BSS,976,660,316
1,BSS,497,660,951
1,BSS,73,660,527
1,BSS,341,660,795
1,BSS,742,660,82
1,BSS,322,660,776
1,BSS,252,660,706
1,BSS,241,660,695
1,BSS,979,646,781
1,BSS,61,660,515
1,BSS,877,660,217
1,BSS,982,660,322
1,BSS,212,660,666
1,BSS,396,660,850
1,BSS,3,646,643
1,BSS,298,646,348
1,BSS,837,646,923
1,BSS,681,660,21
1,BSS,951,660,291
1,BSS,554,660,1008
1,BSS,710,646,1050
1,BSS,923,660,263
1,BSS,892,646,868
1,BSS,309,660,763
1,BSS,10,660,464
1,BSS,202,646,444
1,BSS,1084,660,424
1,BSS,812,646,948
1,BSS,631,660,1085
1,BSS,788,646,972
1,BSS,961,660,301
1,BSS,772,660,112
1,BSS,616,660,1070
1,BSS,316,646,330
1,BSS,20,660,474
1,BSS,221,646,425
1,BSS,328,660,782
1,BSS,727,646,1033
1,BSS,242,646,404
1,BSS,904,646,856
1,BSS,546,660,1000
1,BSS,283,660,737
1,BSS,834,660,174
1,BSS,965,646,795
1,BSS,741,660,81
1,BSS,37,660,491
1,BSS,554,660,1008
1,BSS,771,660,111
1,BSS,1049,660,389
1,BSS,733,660,73
1,BSS,421,660,875
1,BSS,412,646,234
1,BSS,125,660,579
1,BSS,743,660,83
1,BSS,200,646,446
1,BSS,120,646,526
1,BSS,43,646,603
1,BSS,27,660,481
1,BSS,133,646,513
1,BSS,330,660,784
1,BSS,1017,646,743
1,BSS,217,646,429
1,BSS,694,646,1066
1,BSS,743,660,83
1,BSS,244,660,698
1,BSS,50,660,504
1,BSS,437,660,891
1,BSS,133,660,587
1,BSS,1035,660,375
1,BSS,494,660,948
1,BSS,883,646,877
1,BSS,263,646,383
1,BSS,670,660,10
1,BSS,303,646,343
1,BSS,180,660,634
1,BSS,951,646,809
1,BSS,772,646,988
1,BSS,690,646,1070
1,BSS,149,646,497
1,BSS,305,660,759
1,BSS,548,646,98
1,BSS,901,660,241
1,BSS,378,646,268
1,BSS,1038,646,722
1,BSS,504,646,142
1,BSS,836,660,176
1,BSS,206,660,660
1,BSS,638,646,8
1,BSS,598,646,48
1,BSS,692,646,1068
1,BSS,677,646,1083
1,BSS,696,660,36
1,BSS,423,660,877
1,BSS,23,646,623
1,BSS,123,660,577
1,BSS,312,646,334
1,BSS,151,660,605
1,BSS,1046,646,714
1,BSS,375,660,829
1,BSS,1038,660,378
1,BSS,175,660,629
1,BSS,152,660,606
1,BSS,129,646,517
1,BSS,681,646,1079
1,BSS,825,660,165
1,BSS,317,660,771
1,BSS,830,660,170
1,BSS,790,646,970
1,BSS,756,660,96
1,BSS,980,660,320
1,BSS,198,646,448
1,BSS,510,660,964
1,BSS,540,646,106
1,BSS,700,646,1060
1,BSS,884,646,876
1,BSS,341,660,795
1,BSS,269,660,723
1,BSS,955,646,805
1,BSS,569,660,1023
1,BSS,810,660,150
1,BSS,719,660,59
1,BSS,682,660,22
1,BSS,14,660,468
1,BSS,231,660,685
1,BSS,686,660,26
1,BSS,882,646,878
1,BSS,903,660,243
1,BSS,764,646,996
1,BSS,846,660,186
1,BSS,156,660,610
1,BSS,200,660,654
1,BSS,536,646,110
1,BSS,144,646,502
1,BSS,46,660,500
1,BSS,779,646,981
1,BSS,869,646,891
1,BSS,779,646,981
1,BSS,986,646,774
1,BSS,314,660,768
1,BSS,682,660,22
1,BSS,481,660,935
1,BSS,179,646,467
1,BSS,126,646,520
1,BSS,112,660,566
1,BSS,411,660,865
1,BSS,488,646,158
1,BSS,286,646,360
1,BSS,1009,660,349
1,BSS,361,660,815
1,BSS,309,646,337
1,BSS,608,660,1062
1,BSS,751,646,1009
1,BSS,700,646,1060
1,BSS,885,660,225
1,BSS,796,646,964
1,BSS,758,646,1002
1,BSS,1003,646,757
1,BSS,826,646,934
1,BSS,830,646,930
1,BSS,120,646,526
1,BSS,787,646,973
1,BSS,621,646,25
1,BSS,410,646,236
1,BSS,897,646,863
1,BSS,537,660,991
1,BSS,2,646,644
1,BSS,272,660,726
1,BSS,1016,660,356
1,BSS,454,646,192
1,BSS,594,646,52
1,BSS,269,646,377
1,BSS,486,646,160
1,BSS,245,646,401
1,BSS,966,660,306
1,BSS,506,646,140
1,BSS,1019,646,741
1,BSS,462,646,184
1,BSS,153,660,607
1,BSS,350,646,296
1,BSS,113,646,533
1,BSS,630,646,16
1,BSS,811,660,151
1,BSS,629,660,1083
1,BSS,190,646,456
1,BSS,1067,646,693
1,BSS,1080,646,680
1,BSS,949,660,289
1,BSS,705,646,1055
1,BSS,810,646,950
1,BSS,588,660,1042
1,BSS,1067,646,693
1,BSS,973,660,313
1,BSS,853,646,907
1,BSS,407,660,861
1,BSS,631,660,1085
1,BSS,83,660,537
1,BSS,1099,646,661
1,BSS,402,646,244
1,BSS,432,646,214
1,BSS,456,660,910
1,BSS,787,646,973
1,BSS,1094,660,434
1,BSS,526,660,980
1,BSS,989,646,771
1,BSS,1045,660,385
1,BSS,1079,660,419
1,BSS,286,660,740
1,BSS,185,646,461
1,BSS,1073,660,413
1,BSS,446,646,200
1,BSS,920,646,840
1,BSS,487,646,159
1,BSS,359,660,813
1,BSS,663,646,1097
1,BSS,22,660,476
1,BSS,118,660,572
1,BSS,245,660,699
1,BSS,768,660,108
1,BSS,163,660,617
1,BSS,794,660,134
1,BSS,231,660,685
1,BSS,139,646,507
1,BSS,84,660,538
1,BSS,21,646,625
1,BSS,981,646,779
1,BSS,530,646,116
1,BSS,580,646,66
1,BSS,730,660,70
1,BSS,539,646,107
1,BSS,441,660,895
1,BSS,367,660,821
1,BSS,6,646,640
1,BSS,462,660,916
1,BSS,284,646,362
1,BSS,559,660,1013
1,BSS,336,660,790
1,BSS,427,660,881
1,BSS,843,646,917
1,BSS,219,660,673
1,BSS,778,660,118
1,BSS,538,660,992
1,BSS,98,660,552
1,BSS,795,646,965
1,BSS,856,660,196
1,BSS,357,660,811
1,BSS,861,660,201
1,BSS,181,646,465
1,BSS,166,660,620
1,BSS,773,660,113
1,BSS,54,660,508
1,BSS,625,646,21
1,BSS,687,646,1073
1,BSS,1030,660,370
1,BSS,1043,646,717
1,BSS,370,660,824
1,BSS,365,660,819
1,BSS,606,660,1060
1,BSS,810,660,150
1,BSS,744,646,1016
1,BSS,74,646,572
1,BSS,100,660,554
1,BSS,297,660,751
1,BSS,236,646,410
1,BSS,151,660,605
1,BSS,874,660,214
1,BSS,734,646,1026
1,BSS,1104,646,656
1,BSS,870,646,890
1,BSS,932,646,828
1,BSS,1049,660,389
1,BSS,102,646,544
1,BSS,500,646,146
1,BSS,471,646,175
1,BSS,1062,646,698
1,BSS,57,646,589
1,BSS,357,660,811
1,BSS,1104,660,444
1,BSS,197,646,449
1,BSS,1082,660,422
1,BSS,872,646,888
1,BSS,536,660,990
1,BSS,929,646,831
1,BSS,981,660,321
1,BSS,937,646,823
1,BSS,344,646,302
1,BSS,679,660,19
1,BSS,846,660,186
1,BSS,862,646,898
1,BSS,178,646,468
1,BSS,896,646,864
1,BSS,796,646,964
1,BSS,908,646,852
1,BSS,287,646,359
1,BSS,332,646,314
1,BSS,29,660,483
1,BSS,910,646,850
1,BSS,684,660,24
1,BSS,382,660,836
1,BSS,293,646,353
1,BSS,368,660,822
1,BSS,675,646,1085
1,BSS,842,646,918
1,BSS,956,660,296
1,BSS,901,660,241
1,BSS,108,646,538
1,BSS,718,660,58
1,BSS,220,660,674
1,BSS,455,646,191
1,BSS,311,660,765
1,BSS,20,646,626
1,BSS,623,646,23
1,BSS,302,660,756
1,BSS,970,660,310
1,BSS,175,646,471
1,BSS,36,660,490
1,BSS,929,646,831
1,BSS,61,646,585
1,BSS,834,660,174
1,BSS,72,660,526
1,BSS,1,660,455
1,BSS,596,646,50
1,BSS,17,660,471
1,BSS,1004,660,344
1,BSS,245,646,401
1,BSS,221,660,675
1,BSS,134,646,512
1,BSS,720,646,1040
1,BSS,744,660,84
1,BSS,308,646,338
1,BSS,866,646,894
1,BSS,71,646,575
1,BSS,158,660,612
1,BSS,933,660,273
1,BSS,205,646,441
1,BSS,985,646,775
1,BSS,508,646,138
1,BSS,894,660,234
1,BSS,265,646,381
1,BSS,4,660,458
1,BSS,977,660,317
1,BSS,324,646,322
1,BSS,601,646,45
1,BSS,639,646,7
1,BSS,15,646,631
1,BSS,309,646,337
1,BSS,728,660,68
1,BSS,743,660,83
1,BSS,90,660,544
1,BSS,799,660,139
1,BSS,1044,660,384
1,BSS,73,660,527
1,BSS,234,660,688
1,BSS,999,660,339
1,BSS,666,660,6
1,BSS,663,660,3
1,BSS,962,646,798
1,BSS,407,646,239
1,BSS,113,646,533
1,BSS,725,660,65
1,BSS,457,646,189
1,BSS,211,646,435
1,BSS,931,660,271
1,BSS,28,660,482
1,BSS,124,646,522
1,BSS,690,660,30
1,BSS,898,646,862
1,BSS,338,646,308
1,BSS,287,660,741
1,BSS,199,660,653
1,BSS,638,660,1092
1,BSS,1113,646,647
1,BSS,839,660,179
1,BSS,99,646,547
1,BSS,900,646,860
1,BSS,674,646,1086
1,BSS,823,660,163
1,BSS,175,646,471
1,BSS,767,646,993
1,BSS,604,660,1058
1,BSS,299,660,753
1,BSS,506,660,960
1,BSS,1018,646,742
1,BSS,106,660,560
1,BSS,785,646,975
1,BSS,911,660,251
1,BSS,965,660,305
1,BSS,857,660,197
1,BSS,285,646,361
1,BSS,1059,646,701
1,BSS,16,660,470
1,BSS,1011,646,749
1,BSS,1098,660,438
1,BSS,183,646,463
1,BSS,808,646,952
1,BSS,740,660,80
1,BSS,40,646,606
1,BSS,336,660,790
1,BSS,1064,660,404
1,BSS,864,660,204
1,BSS,268,660,722
1,BSS,51,660,505
1,BSS,673,646,1087
1,BSS,161,646,485
1,BSS,165,646,481
1,BSS,499,660,953
1,BSS,860,646,900
1,BSS,1030,660,370
1,BSS,264,646,382
1,BSS,734,660,74
1,BSS,80,660,534
1,BSS,388,660,842
1,BSS,498,660,952
1,BSS,47,646,599
1,BSS,108,660,562
1,BSS,1015,646,745
1,BSS,1034,646,726
1,BSS,748,660,88
1,BSS,917,646,843
1,BSS,793,646,967
1,BSS,503,660,957
1,BSS,491,646,155
1,BSS,934,646,826
1,BSS,440,660,894
1,BSS,44,646,602
1,BSS,822,660,162
1,BSS,587,646,59
1,BSS,821,660,161
1,BSS,728,646,1032
1,BSS,390,660,844
1,BSS,980,646,780
1,BSS,503,660,957
1,BSS,89,660,543
1,BSS,570,646,76
1,BSS,566,646,80
1,BSS,234,646,412
1,BSS,185,660,639
1,BSS,105,660,559
1,BSS,527,660,981
1,BSS,1100,646,660
1,BSS,571,646,75
1,BSS,379,646,267
1,BSS,272,646,374
1,BSS,1066,646,694
1,BSS,92,660,546
1,BSS,745,660,85
1,BSS,469,660,923
1,BSS,998,660,338
1,BSS,277,660,731
1,BSS,850,646,910
1,BSS,629,660,1083
1,BSS,769,646,991
1,BSS,676,646,1084
1,BSS,600,660,1054
1,BSS,1080,660,420
1,BSS,1051,660,391
1,BSS,708,660,48
1,BSS,721,660,61
1,BSS,117,646,529
1,BSS,747,660,87
1,BSS,42,646,604
1,BSS,524,646,122
1,BSS,547,660,1001
1,BSS,60,646,586
1,BSS,1049,660,389
1,BSS,406,646,240
1,BSS,1085,646,675
1,BSS,128,660,582
1,BSS,537,660,991
1,BSS,818,660,158
1,BSS,701,660,41
1,BSS,872,660,212
1,BSS,553,660,1007
1,BSS,1113,660,453
1,BSS,110,646,536
1,BSS,1099,646,661
1,BSS,283,646,363
1,BSS,180,646,466
1,BSS,511,660,965
1,BSS,553,646,93
1,BSS,799,646,961
1,BSS,274,646,372
1,BSS,474,660,928
1,BSS,533,646,113
1,BSS,947,660,287
1,BSS,479,646,167
1,BSS,921,646,839
1,BSS,154,660,608
1,BSS,322,660,776
1,BSS,8,646,638
1,BSS,345,660,799
1,BSS,416,660,870
1,BSS,821,660,161
1,BSS,979,660,319
1,BSS,484,660,938
1,BSS,1102,660,442
1,BSS,909,646,851
1,BSS,1006,660,346
1,BSS,368,646,278
1,BSS,585,646,61
1,BSS,865,646,895
1,BSS,981,660,321
1,BSS,789,646,971
1,BSS,309,660,763
1,BSS,754,660,94
1,BSS,497,646,149
1,BSS,594,660,1048
1,BSS,719,646,1041
1,BSS,133,646,513
1,BSS,208,660,662
1,BSS,35,646,611
1,BSS,1113,660,453
1,BSS,1000,646,760
1,BSS,568,646,78
1,BSS,781,646,979
1,BSS,1085,646,675
1,BSS,80,660,534
1,BSS,991,646,769
1,BSS,839,660,179
1,BSS,285,646,361
1,BSS,933,660,273
1,BSS,286,660,740
1,BSS,925,646,835
1,BSS,282,660,736
1,BSS,221,646,425
1,BSS,968,660,308
1,BSS,3,646,643
1,BSS,1037,646,723
1,BSS,1076,660,416
1,BSS,459,646,187
1,BSS,423,646,223
1,BSS,985,660,325
1,BSS,279,646,367
1,BSS,805,660,145
1,BSS,729,646,1031
1,BSS,581,660,1035
1,BSS,488,660,942
1,BSS,940,660,280
1,BSS,584,660,1038
1,BSS,390,646,256
1,BSS,951,660,291
1,BSS,873,660,213
1,BSS,144,646,502
1,BSS,783,646,977
1,BSS,551,660,1005
1,BSS,168,660,622
1,BSS,511,660,965
1,BSS,587,646,59
1,BSS,1101,660,441
1,BSS,667,646,1093
1,BSS,163,646,483
1,BSS,1091,646,669
1,BSS,521,646,125
1,BSS,633,660,1087
1,BSS,462,660,916
1,BSS,228,660,682
1,BSS,300,646,346
1,BSS,294,646,352
1,BSS,1022,646,738
1,BSS,634,646,12
1,BSS,235,646,411
1,BSS,10,660,464
1,BSS,1043,660,383
1,BSS,167,660,621
1,BSS,807,646,953
1,BSS,26,660,480
1,BSS,942,646,818
1,BSS,712,646,1048
1,BSS,922,660,262
1,BSS,513,660,967
1,BSS,53,660,507
1,BSS,892,646,868
1,BSS,1049,646,711
1,BSS,130,660,584
1,BSS,914,660,254
1,BSS,558,660,1012
1,BSS,392,646,254
1,BSS,919,646,841
1,BSS,670,646,1090
1,BSS,80,660,534
1,BSS,766,646,994
1,BSS,440,660,894
1,BSS,24,646,622
1,BSS,274,660,728
1,BSS,608,660,1062
1,BSS,9,660,463
1,BSS,398,646,248
1,BSS,169,646,477
1,BSS,803,660,143
1,BSS,820,660,160
1,BSS,900,646,860
1,BSS,362,660,816
1,BSS,863,660,203
1,BSS,612,660,1066
1,BSS,27,660,481
1,BSS,247,646,399
1,BSS,91,660,545
1,BSS,18,646,628
1,BSS,18,646,628
1,BSS,976,646,784
1,BSS,913,646,847
1,BSS,854,646,906
1,BSS,806,660,146
1,BSS,448,646,198
1,BSS,643,660,1097
1,BSS,821,646,939
1,BSS,1103,646,657
1,BSS,129,660,583
1,BSS,300,646,346
1,BSS,330,646,316
1,BSS,244,660,698
1,BSS,119,660,573
1,BSS,0,646,646
1,BSS,15,646,631
1,BSS,938,646,822
1,BSS,370,646,276
1,BSS,436,660,890
1,BSS,124,660,578
1,BSS,829,646,931
1,BSS,481,646,165
1,BSS,280,660,734
1,BSS,572,646,74
1,BSS,389,646,257
1,BSS,627,660,1081
1,BSS,499,660,953
1,BSS,1007,660,347
1,BSS,943,646,817
1,BSS,527,646,119
1,BSS,853,660,193
1,BSS,561,646,85
1,BSS,1089,660,429
1,BSS,604,646,42
1,BSS,16,660,470
1,BSS,462,646,184
1,BSS,917,646,843
1,BSS,578,646,68
1,BSS,1105,660,445
1,BSS,592,660,1046
1,BSS,158,646,488
1,BSS,250,660,704
1,BSS,1033,646,727
1,BSS,958,660,298
1,BSS,449,646,197
1,BSS,313,660,767
1,BSS,308,660,762
1,BSS,640,646,6
1,BSS,99,660,553
1,BSS,0,660,454
1,BSS,513,646,133
1,BSS,935,660,275
1,BSS,1045,646,715
1,BSS,325,660,779
1,BSS,457,646,189
1,BSS,666,660,6
1,BSS,8,646,638
1,BSS,988,646,772
1,BSS,22,646,624
1,BSS,1054,660,394
1,BSS,328,646,318
1,BSS,1070,660,410
1,BSS,457,646,189
1,BSS,1082,646,678
1,BSS,14,646,632
1,BSS,505,646,141
1,BSS,758,660,98
1,BSS,413,646,233
1,BSS,813,660,153
1,BSS,502,646,144
1,BSS,842,660,182
1,BSS,241,660,695
1,BSS,12,660,466
1,BSS,287,660,741
1,BSS,262,660,716
1,BSS,507,660,961
1,BSS,841,660,181
1,BSS,988,660,328
1,BSS,681,646,1079
1,BSS,162,660,616
1,BSS,472,646,174
1,BSS,696,660,36
1,BSS,975,646,785
1,BSS,1008,646,752
1,BSS,111,646,535
1,BSS,71,646,575
1,BSS,840,646,920
1,BSS,1023,646,737
1,BSS,1052,660,392
1,BSS,888,660,228
1,BSS,748,660,88
1,BSS,171,646,475
1,BSS,243,660,697
1,BSS,981,660,321
1,BSS,311,646,335
1,BSS,133,660,587
1,BSS,579,646,67
1,BSS,542,660,996
1,BSS,551,660,1005
1,BSS,62,646,584
1,BSS,293,660,747
1,BSS,528,660,982
1,BSS,857,660,197
1,BSS,1000,646,760
1,BSS,1106,646,654
1,BSS,152,646,494
1,BSS,223,660,677
1,BSS,476,660,930
1,BSS,825,646,935
1,BSS,827,646,933
1,BSS,1080,646,680
1,BSS,607,646,39
1,BSS,1071,660,411
1,BSS,240,646,406
1,BSS,819,646,941
1,BSS,1022,660,362
1,BSS,995,646,765
1,BSS,754,660,94
1,BSS,369,646,277
1,BSS,943,660,283
1,BSS,589,646,57
1,BSS,908,660,248
1,BSS,438,660,892
1,BSS,1055,646,705
1,BSS,98,646,548
1,BSS,1103,660,443
1,BSS,228,646,418
1,BSS,664,660,4
1,BSS,505,660,959
1,BSS,587,660,1041
1,BSS,232,646,414
1,BSS,63,660,517
1,BSS,682,646,1078
1,BSS,345,660,799
1,BSS,1061,660,401
1,BSS,707,660,47
1,BSS,914,646,846
1,BSS,1003,660,343
1,BSS,872,660,212
1,BSS,688,646,1072
1,BSS,805,660,145
1,BSS,769,660,109
1,BSS,707,646,1053
1,BSS,1020,660,360
1,BSS,598,646,48
1,BSS,242,660,696
1,BSS,963,660,303
1,BSS,723,646,1037
1,BSS,513,646,133
1,BSS,471,660,925
1,BSS,723,646,1037
1,BSS,74,660,528
1,BSS,203,660,657
1,BSS,661,646,1099
1,BSS,937,646,823
1,BSS,1006,660,346
1,BSS,94,660,548
1,BSS,587,660,1041
1,BSS,815,646,945
1,BSS,137,646,509
1,BSS,175,646,471
1,BSS,782,660,122
1,BSS,842,646,918
1,BSS,643,646,3
1,BSS,986,660,326
1,BSS,512,660,966
