Runs,Strategy,Start_frame,End_frame,Total_frames
4,BSS,253,646,393
4,BSS,523,660,977
4,BSS,340,660,794
4,BSS,82,646,564
4,BSS,384,646,262
4,BSS,167,646,479
4,BSS,1083,646,677
4,BSS,469,660,923
4,BSS,177,660,631
4,BSS,427,646,219
4,BSS,215,660,669
4,BSS,301,660,755
4,BSS,853,646,907
4,BSS,503,660,957
4,BSS,977,660,317
4,BSS,863,646,897
4,BSS,574,646,72
4,BSS,58,646,588
4,BSS,144,660,598
4,BSS,14,646,632
4,BSS,616,660,1070
4,BSS,519,660,973
4,BSS,750,646,1010
4,BSS,718,660,58
4,BSS,333,660,787
4,BSS,359,646,287
4,BSS,24,646,622
4,BSS,330,660,784
4,BSS,439,660,893
4,BSS,736,660,76
4,BSS,247,660,701
4,BSS,295,646,351
4,BSS,970,646,790
4,BSS,416,646,230
4,BSS,576,646,70
4,BSS,584,646,62
4,BSS,129,646,517
4,BSS,784,646,976
4,BSS,1023,646,737
4,BSS,508,646,138
4,BSS,968,660,308
4,BSS,224,646,422
4,BSS,304,646,342
4,BSS,801,660,141
4,BSS,415,660,869
4,BSS,1075,646,685
4,BSS,196,646,450
4,BSS,662,660,2
4,BSS,137,660,591
4,BSS,642,646,4
4,BSS,622,646,24
4,BSS,1000,646,760
4,BSS,1083,660,423
4,BSS,23,660,477
4,BSS,787,660,127
4,BSS,264,646,382
4,BSS,511,646,135
4,BSS,35,646,611
4,BSS,492,660,946
4,BSS,643,646,3
4,BSS,402,660,856
4,BSS,1010,646,750
4,BSS,506,660,960
4,BSS,476,660,930
4,BSS,851,646,909
4,BSS,35,660,489
4,BSS,276,660,730
4,BSS,853,646,907
4,BSS,823,646,937
4,BSS,912,646,848
4,BSS,452,646,194
4,BSS,813,646,947
4,BSS,213,646,433
4,BSS,1100,646,660
4,BSS,498,646,148
4,BSS,319,646,327
4,BSS,509,660,963
4,BSS,1021,660,361
4,BSS,267,646,379
4,BSS,440,660,894
4,BSS,928,646,832
4,BSS,373,646,273
4,BSS,847,646,913
4,BSS,774,646,986
4,BSS,1111,646,649
4,BSS,803,646,957
4,BSS,761,660,101
4,BSS,664,660,4
4,BSS,747,646,1013
4,BSS,804,646,956
4,BSS,63,660,517
4,BSS,924,660,264
4,BSS,429,646,217
4,BSS,159,660,613
4,BSS,515,660,969
4,BSS,1001,660,341
4,BSS,604,660,1058
4,BSS,665,660,5
4,BSS,463,646,183
4,BSS,753,660,93
4,BSS,834,660,174
4,BSS,145,646,501
4,BSS,332,646,314
4,BSS,371,660,825
4,BSS,516,646,130
4,BSS,498,646,148
4,BSS,1028,646,732
4,BSS,818,646,942
4,BSS,217,660,671
4,BSS,398,660,852
4,BSS,670,660,10
4,BSS,730,646,1030
4,BSS,252,646,394
4,BSS,241,660,695
4,BSS,340,646,306
4,BSS,403,660,857
4,BSS,190,646,456
4,BSS,844,660,184
4,BSS,499,646,147
4,BSS,120,660,574
4,BSS,922,646,838
4,BSS,31,646,615
4,BSS,961,660,301
4,BSS,446,660,900
4,BSS,426,646,220
4,BSS,474,660,928
4,BSS,1041,660,381
4,BSS,25,660,479
4,BSS,561,646,85
4,BSS,575,646,71
4,BSS,696,660,36
4,BSS,524,660,978
4,BSS,694,660,34
4,BSS,662,660,2
4,BSS,771,660,111
4,BSS,799,660,139
4,BSS,136,660,590
4,BSS,624,660,1078
4,BSS,478,660,932
4,BSS,842,660,182
4,BSS,849,646,911
4,BSS,621,660,1075
4,BSS,111,660,565
4,BSS,528,660,982
4,BSS,1047,660,387
4,BSS,1034,646,726
4,BSS,1105,646,655
4,BSS,69,646,577
4,BSS,958,646,802
4,BSS,256,646,390
4,BSS,402,660,856
4,BSS,977,646,783
4,BSS,211,660,665
4,BSS,908,660,248
4,BSS,1069,646,691
4,BSS,687,646,1073
4,BSS,222,646,424
4,BSS,288,660,742
4,BSS,1004,646,756
4,BSS,627,660,1081
4,BSS,84,646,562
4,BSS,435,660,889
4,BSS,1012,646,748
4,BSS,911,646,849
4,BSS,936,660,276
4,BSS,683,660,23
4,BSS,569,646,77
4,BSS,687,660,27
4,BSS,1087,646,673
4,BSS,764,646,996
4,BSS,315,646,331
4,BSS,640,646,6
4,BSS,588,646,58
4,BSS,1105,646,655
4,BSS,100,660,554
4,BSS,1020,660,360
4,BSS,418,646,228
4,BSS,463,660,917
4,BSS,108,646,538
4,BSS,1051,660,391
4,BSS,31,646,615
4,BSS,568,660,1022
4,BSS,608,646,38
4,BSS,489,660,943
4,BSS,599,660,1053
4,BSS,50,646,596
4,BSS,324,646,322
4,BSS,415,646,231
4,BSS,783,646,977
4,BSS,59,646,587
4,BSS,1106,646,654
4,BSS,174,660,628
4,BSS,284,660,738
4,BSS,221,660,675
4,BSS,755,660,95
4,BSS,1,660,455
4,BSS,213,646,433
4,BSS,731,660,71
4,BSS,722,660,62
4,BSS,147,646,499
4,BSS,480,646,166
4,BSS,196,646,450
4,BSS,295,646,351
4,BSS,1100,660,440
4,BSS,665,660,5
4,BSS,243,660,697
4,BSS,370,660,824
4,BSS,7,646,639
4,BSS,29,646,617
4,BSS,24,646,622
4,BSS,687,660,27
4,BSS,40,660,494
4,BSS,326,660,780
4,BSS,299,646,347
4,BSS,850,646,910
4,BSS,694,646,1066
4,BSS,134,646,512
4,BSS,355,660,809
4,BSS,290,660,744
4,BSS,887,660,227
4,BSS,467,646,179
4,BSS,776,646,984
4,BSS,605,660,1059
4,BSS,701,646,1059
4,BSS,789,646,971
4,BSS,317,646,329
4,BSS,247,646,399
4,BSS,172,646,474
4,BSS,281,646,365
4,BSS,1112,660,452
4,BSS,1038,646,722
4,BSS,29,646,617
4,BSS,941,660,281
4,BSS,704,660,44
4,BSS,639,660,1093
4,BSS,469,646,177
4,BSS,36,660,490
4,BSS,346,646,300
4,BSS,761,660,101
4,BSS,617,646,29
4,BSS,482,646,164
4,BSS,139,660,593
4,BSS,46,660,500
4,BSS,205,646,441
4,BSS,131,646,515
4,BSS,485,660,939
4,BSS,327,660,781
4,BSS,664,646,1096
4,BSS,506,660,960
4,BSS,12,646,634
4,BSS,888,660,228
4,BSS,755,660,95
4,BSS,1071,660,411
4,BSS,228,660,682
4,BSS,234,646,412
4,BSS,16,646,630
4,BSS,805,646,955
4,BSS,303,660,757
4,BSS,621,660,1075
4,BSS,394,660,848
4,BSS,500,646,146
4,BSS,742,646,1018
4,BSS,933,660,273
4,BSS,449,646,197
4,BSS,578,660,1032
4,BSS,1056,660,396
4,BSS,168,660,622
4,BSS,668,646,1092
4,BSS,367,660,821
4,BSS,215,646,431
4,BSS,944,646,816
4,BSS,1101,646,659
4,BSS,162,646,484
4,BSS,470,660,924
4,BSS,861,660,201
4,BSS,817,646,943
4,BSS,740,660,80
4,BSS,719,660,59
4,BSS,215,646,431
4,BSS,430,660,884
4,BSS,1030,660,370
4,BSS,84,646,562
4,BSS,68,646,578
4,BSS,360,646,286
4,BSS,571,660,1025
4,BSS,93,660,547
4,BSS,351,660,805
4,BSS,1037,646,723
4,BSS,609,646,37
4,BSS,187,660,641
4,BSS,373,646,273
4,BSS,878,660,218
4,BSS,618,660,1072
4,BSS,467,660,921
4,BSS,133,646,513
4,BSS,852,646,908
4,BSS,98,646,548
4,BSS,161,646,485
4,BSS,267,646,379
4,BSS,133,660,587
4,BSS,1106,646,654
4,BSS,483,646,163
4,BSS,1063,646,697
4,BSS,1050,660,390
4,BSS,100,646,546
4,BSS,448,646,198
4,BSS,302,646,344
4,BSS,542,660,996
4,BSS,1042,660,382
4,BSS,891,646,869
4,BSS,499,646,147
4,BSS,393,660,847
4,BSS,859,646,901
4,BSS,254,660,708
4,BSS,305,660,759
4,BSS,541,646,105
4,BSS,164,646,482
4,BSS,761,646,999
4,BSS,278,646,368
4,BSS,116,646,530
4,BSS,998,646,762
4,BSS,491,646,155
4,BSS,69,646,577
4,BSS,944,660,284
4,BSS,964,660,304
4,BSS,665,646,1095
4,BSS,258,660,712
4,BSS,866,660,206
4,BSS,1024,646,736
4,BSS,218,646,428
4,BSS,917,646,843
4,BSS,917,646,843
4,BSS,893,646,867
4,BSS,324,660,778
4,BSS,291,660,745
4,BSS,596,660,1050
4,BSS,341,646,305
4,BSS,829,660,169
4,BSS,741,660,81
4,BSS,627,660,1081
4,BSS,798,660,138
4,BSS,714,660,54
4,BSS,232,646,414
4,BSS,935,660,275
4,BSS,449,660,903
4,BSS,59,660,513
4,BSS,177,646,469
4,BSS,877,660,217
4,BSS,323,646,323
4,BSS,620,660,1074
4,BSS,868,646,892
4,BSS,158,660,612
4,BSS,151,646,495
4,BSS,41,646,605
4,BSS,566,646,80
4,BSS,113,660,567
4,BSS,41,646,605
4,BSS,516,660,970
4,BSS,776,646,984
4,BSS,823,646,937
4,BSS,798,646,962
4,BSS,368,646,278
4,BSS,1107,660,447
4,BSS,106,660,560
4,BSS,640,660,1094
4,BSS,4,660,458
4,BSS,678,660,18
4,BSS,865,646,895
4,BSS,5,646,641
4,BSS,507,646,139
4,BSS,561,660,1015
4,BSS,308,660,762
4,BSS,485,660,939
4,BSS,1036,660,376
4,BSS,815,646,945
4,BSS,725,646,1035
4,BSS,403,660,857
4,BSS,758,660,98
4,BSS,494,660,948
4,BSS,351,660,805
4,BSS,108,660,562
4,BSS,131,646,515
4,BSS,227,660,681
4,BSS,179,660,633
4,BSS,184,660,638
4,BSS,940,646,820
4,BSS,0,646,646
4,BSS,500,646,146
4,BSS,1047,646,713
4,BSS,533,646,113
4,BSS,899,646,861
4,BSS,769,660,109
4,BSS,316,660,770
4,BSS,225,660,679
4,BSS,965,660,305
4,BSS,623,660,1077
4,BSS,799,646,961
4,BSS,62,646,584
4,BSS,932,660,272
4,BSS,1095,646,665
4,BSS,365,660,819
4,BSS,153,646,493
4,BSS,639,646,7
4,BSS,255,660,709
4,BSS,492,660,946
4,BSS,500,660,954
4,BSS,872,646,888
4,BSS,1066,660,406
4,BSS,611,660,1065
4,BSS,583,660,1037
4,BSS,227,646,419
4,BSS,411,660,865
4,BSS,562,646,84
4,BSS,609,660,1063
4,BSS,1018,660,358
4,BSS,312,646,334
4,BSS,968,646,792
4,BSS,135,660,589
4,BSS,782,646,978
4,BSS,810,660,150
4,BSS,820,660,160
4,BSS,665,660,5
4,BSS,911,646,849
4,BSS,1013,660,353
4,BSS,254,660,708
4,BSS,486,660,940
4,BSS,729,646,1031
4,BSS,323,660,777
4,BSS,536,660,990
4,BSS,934,660,274
4,BSS,953,660,293
4,BSS,998,646,762
4,BSS,679,660,19
4,BSS,626,646,20
4,BSS,1026,660,366
4,BSS,201,646,445
4,BSS,820,660,160
4,BSS,314,646,332
4,BSS,194,660,648
4,BSS,509,660,963
4,BSS,960,660,300
4,BSS,93,646,553
4,BSS,714,660,54
4,BSS,410,646,236
4,BSS,489,660,943
4,BSS,954,646,806
4,BSS,495,660,949
4,BSS,390,646,256
4,BSS,740,660,80
4,BSS,644,646,2
4,BSS,335,646,311
4,BSS,434,660,888
4,BSS,37,646,609
4,BSS,105,646,541
4,BSS,63,660,517
4,BSS,171,660,625
4,BSS,780,646,980
4,BSS,989,646,771
4,BSS,101,660,555
4,BSS,108,646,538
4,BSS,274,660,728
4,BSS,352,660,806
4,BSS,287,646,359
4,BSS,994,660,334
4,BSS,399,660,853
4,BSS,1105,660,445
4,BSS,1078,646,682
4,BSS,442,646,204
4,BSS,968,660,308
4,BSS,398,646,248
4,BSS,472,660,926
4,BSS,136,660,590
4,BSS,1,646,645
4,BSS,1007,646,753
4,BSS,472,660,926
4,BSS,697,660,37
4,BSS,126,646,520
4,BSS,787,646,973
4,BSS,998,660,338
4,BSS,39,646,607
4,BSS,120,646,526
4,BSS,710,660,50
4,BSS,359,646,287
4,BSS,407,646,239
4,BSS,528,646,118
4,BSS,986,646,774
4,BSS,478,646,168
4,BSS,270,660,724
4,BSS,989,660,329
4,BSS,562,646,84
4,BSS,496,660,950
4,BSS,36,646,610
4,BSS,366,660,820
4,BSS,979,660,319
4,BSS,546,660,1000
4,BSS,792,660,132
4,BSS,0,646,646
4,BSS,366,660,820
4,BSS,603,660,1057
4,BSS,312,646,334
4,BSS,1061,660,401
4,BSS,112,660,566
4,BSS,574,646,72
4,BSS,301,660,755
4,BSS,845,646,915
4,BSS,945,660,285
4,BSS,398,646,248
4,BSS,352,660,806
4,BSS,14,660,468
4,BSS,782,660,122
4,BSS,588,660,1042
4,BSS,853,660,193
4,BSS,972,660,312
4,BSS,785,646,975
4,BSS,401,646,245
4,BSS,1107,660,447
4,BSS,959,646,801
4,BSS,580,646,66
4,BSS,1107,646,653
4,BSS,773,660,113
4,BSS,609,660,1063
4,BSS,1033,646,727
4,BSS,747,660,87
4,BSS,21,660,475
4,BSS,923,646,837
4,BSS,1019,646,741
4,BSS,470,660,924
4,BSS,302,646,344
4,BSS,1017,646,743
4,BSS,355,646,291
4,BSS,1091,660,431
4,BSS,672,660,12
4,BSS,56,646,590
4,BSS,610,660,1064
4,BSS,480,660,934
4,BSS,955,660,295
4,BSS,185,646,461
4,BSS,842,660,182
4,BSS,218,660,672
4,BSS,965,660,305
4,BSS,225,660,679
4,BSS,105,660,559
4,BSS,998,660,338
4,BSS,934,660,274
4,BSS,694,660,34
4,BSS,331,660,785
4,BSS,661,646,1099
4,BSS,258,646,388
4,BSS,44,646,602
4,BSS,988,660,328
4,BSS,236,660,690
4,BSS,546,660,1000
4,BSS,994,646,766
4,BSS,30,660,484
4,BSS,558,646,88
4,BSS,404,646,242
4,BSS,0,646,646
4,BSS,396,646,250
4,BSS,262,646,384
4,BSS,954,660,294
4,BSS,140,646,506
4,BSS,557,646,89
4,BSS,586,660,1040
4,BSS,489,660,943
4,BSS,888,646,872
4,BSS,190,660,644
4,BSS,180,660,634
4,BSS,702,646,1058
4,BSS,237,660,691
4,BSS,106,660,560
4,BSS,616,660,1070
4,BSS,274,646,372
4,BSS,73,660,527
4,BSS,780,660,120
4,BSS,166,660,620
4,BSS,297,660,751
4,BSS,812,646,948
4,BSS,964,660,304
4,BSS,307,660,761
4,BSS,1111,646,649
4,BSS,329,646,317
4,BSS,223,660,677
4,BSS,851,646,909
4,BSS,320,660,774
4,BSS,867,646,893
4,BSS,492,660,946
4,BSS,23,646,623
4,BSS,49,660,503
4,BSS,441,660,895
4,BSS,297,646,349
4,BSS,958,660,298
4,BSS,822,646,938
4,BSS,1023,660,363
4,BSS,491,660,945
4,BSS,568,660,1022
4,BSS,1077,646,683
4,BSS,1105,660,445
4,BSS,181,646,465
4,BSS,219,646,427
4,BSS,958,646,802
4,BSS,90,660,544
4,BSS,1015,646,745
4,BSS,948,660,288
4,BSS,525,646,121
4,BSS,111,646,535
4,BSS,232,660,686
4,BSS,275,646,371
4,BSS,919,646,841
4,BSS,617,660,1071
4,BSS,156,660,610
4,BSS,33,660,487
4,BSS,221,646,425
4,BSS,526,646,120
4,BSS,140,646,506
4,BSS,118,660,572
4,BSS,344,646,302
4,BSS,830,660,170
4,BSS,85,646,561
4,BSS,431,646,215
4,BSS,447,660,901
4,BSS,238,646,408
4,BSS,103,646,543
4,BSS,776,646,984
4,BSS,663,646,1097
4,BSS,698,660,38
4,BSS,391,646,255
4,BSS,1049,660,389
4,BSS,354,646,292
4,BSS,196,660,650
4,BSS,334,646,312
4,BSS,1050,646,710
4,BSS,1043,660,383
4,BSS,91,660,545
4,BSS,1107,660,447
4,BSS,833,660,173
4,BSS,326,660,780
4,BSS,1061,660,401
4,BSS,1090,646,670
4,BSS,546,646,100
4,BSS,594,660,1048
4,BSS,902,660,242
4,BSS,709,660,49
4,BSS,485,660,939
4,BSS,499,660,953
4,BSS,800,660,140
4,BSS,77,646,569
4,BSS,506,646,140
4,BSS,473,646,173
4,BSS,276,646,370
4,BSS,1038,660,378
4,BSS,467,660,921
4,BSS,882,660,222
4,BSS,524,646,122
4,BSS,789,660,129
4,BSS,808,646,952
4,BSS,1088,646,672
4,BSS,109,646,537
4,BSS,1021,660,361
4,BSS,802,646,958
4,BSS,3,646,643
4,BSS,383,660,837
4,BSS,151,646,495
4,BSS,979,646,781
4,BSS,71,660,525
4,BSS,684,660,24
4,BSS,257,646,389
4,BSS,345,646,301
4,BSS,629,646,17
4,BSS,449,660,903
4,BSS,0,646,646
4,BSS,189,646,457
4,BSS,58,660,512
4,BSS,919,660,259
4,BSS,262,660,716
4,BSS,1030,646,730
4,BSS,783,646,977
4,BSS,316,660,770
4,BSS,280,646,366
4,BSS,72,646,574
4,BSS,807,646,953
4,BSS,416,660,870
4,BSS,820,660,160
4,BSS,863,646,897
4,BSS,875,646,885
4,BSS,131,660,585
4,BSS,103,660,557
4,BSS,366,660,820
4,BSS,742,646,1018
4,BSS,912,646,848
4,BSS,547,646,99
4,BSS,60,646,586
4,BSS,616,646,30
4,BSS,761,646,999
4,BSS,983,646,777
4,BSS,478,660,932
4,BSS,534,660,988
4,BSS,526,646,120
4,BSS,274,660,728
4,BSS,164,646,482
4,BSS,929,646,831
4,BSS,937,660,277
4,BSS,1017,660,357
4,BSS,1037,646,723
4,BSS,890,646,870
4,BSS,1107,646,653
4,BSS,294,646,352
4,BSS,730,646,1030
4,BSS,896,646,864
4,BSS,591,660,1045
4,BSS,403,646,243
4,BSS,1035,646,725
4,BSS,10,660,464
4,BSS,916,660,256
4,BSS,536,646,110
4,BSS,597,660,1051
4,BSS,1081,646,679
4,BSS,108,660,562
4,BSS,2,660,456
4,BSS,740,660,80
4,BSS,854,660,194
4,BSS,661,646,1099
4,BSS,464,646,182
4,BSS,240,646,406
4,BSS,478,646,168
4,BSS,593,646,53
4,BSS,77,660,531
4,BSS,859,660,199
4,BSS,1014,646,746
4,BSS,72,660,526
4,BSS,691,660,31
4,BSS,187,660,641
4,BSS,388,646,258
4,BSS,87,660,541
4,BSS,841,646,919
4,BSS,588,660,1042
4,BSS,1103,646,657
4,BSS,834,646,926
4,BSS,877,660,217
4,BSS,827,660,167
4,BSS,940,646,820
4,BSS,136,646,510
4,BSS,225,646,421
4,BSS,488,660,942
4,BSS,787,646,973
4,BSS,242,646,404
4,BSS,91,660,545
4,BSS,746,660,86
4,BSS,754,646,1006
4,BSS,1093,646,667
4,BSS,639,646,7
4,BSS,492,646,154
4,BSS,394,646,252
4,BSS,679,646,1081
4,BSS,298,660,752
4,BSS,778,646,982
4,BSS,443,646,203
4,BSS,688,646,1072
4,BSS,513,660,967
4,BSS,460,660,914
4,BSS,911,646,849
4,BSS,895,660,235
4,BSS,542,646,104
4,BSS,253,646,393
4,BSS,712,660,52
4,BSS,919,660,259
4,BSS,1093,646,667
4,BSS,443,646,203
4,BSS,556,660,1010
4,BSS,189,660,643
4,BSS,1113,646,647
4,BSS,219,646,427
4,BSS,745,646,1015
4,BSS,945,660,285
4,BSS,499,646,147
4,BSS,951,646,809
4,BSS,665,646,1095
4,BSS,244,660,698
4,BSS,474,646,172
4,BSS,640,660,1094
4,BSS,990,646,770
4,BSS,733,646,1027
4,BSS,206,646,440
4,BSS,800,646,960
4,BSS,757,646,1003
4,BSS,590,660,1044
4,BSS,592,646,54
4,BSS,1037,646,723
4,BSS,592,660,1046
4,BSS,1017,660,357
4,BSS,631,646,15
4,BSS,512,660,966
4,BSS,1,646,645
4,BSS,1053,646,707
4,BSS,242,646,404
4,BSS,948,646,812
4,BSS,428,660,882
4,BSS,728,660,68
4,BSS,695,660,35
4,BSS,67,660,521
4,BSS,511,646,135
4,BSS,382,646,264
4,BSS,285,660,739
4,BSS,153,646,493
4,BSS,263,646,383
4,BSS,711,660,51
4,BSS,610,646,36
4,BSS,143,660,597
4,BSS,1104,646,656
4,BSS,634,660,1088
4,BSS,294,646,352
4,BSS,216,646,430
4,BSS,140,660,594
4,BSS,734,646,1026
4,BSS,722,660,62
4,BSS,426,660,880
4,BSS,178,660,632
4,BSS,358,646,288
4,BSS,461,646,185
4,BSS,990,660,330
4,BSS,717,660,57
4,BSS,763,646,997
4,BSS,591,646,55
4,BSS,271,660,725
4,BSS,187,646,459
4,BSS,21,660,475
4,BSS,594,660,1048
4,BSS,935,660,275
4,BSS,559,660,1013
4,BSS,780,660,120
4,BSS,405,660,859
4,BSS,444,646,202
4,BSS,273,646,373
4,BSS,941,646,819
4,BSS,841,646,919
4,BSS,968,646,792
4,BSS,1049,660,389
4,BSS,881,660,221
4,BSS,20,646,626
4,BSS,79,646,567
4,BSS,703,646,1057
4,BSS,381,660,835
4,BSS,869,646,891
4,BSS,183,646,463
4,BSS,392,646,254
4,BSS,481,660,935
4,BSS,831,646,929
4,BSS,753,660,93
4,BSS,44,646,602
4,BSS,368,660,822
4,BSS,983,646,777
4,BSS,431,646,215
4,BSS,495,646,151
4,BSS,993,660,333
4,BSS,743,660,83
4,BSS,944,646,816
4,BSS,491,646,155
4,BSS,268,660,722
4,BSS,232,660,686
4,BSS,971,646,789
4,BSS,398,646,248
4,BSS,1001,660,341
4,BSS,616,660,1070
4,BSS,786,646,974
4,BSS,428,646,218
4,BSS,730,660,70
4,BSS,926,646,834
4,BSS,933,660,273
4,BSS,671,660,11
4,BSS,761,660,101
4,BSS,839,660,179
4,BSS,778,660,118
4,BSS,229,660,683
4,BSS,816,660,156
4,BSS,802,646,958
4,BSS,21,660,475
4,BSS,295,646,351
4,BSS,1085,660,425
4,BSS,597,660,1051
4,BSS,508,660,962
4,BSS,939,646,821
4,BSS,992,646,768
4,BSS,77,660,531
4,BSS,922,646,838
4,BSS,386,646,260
4,BSS,290,646,356
4,BSS,860,660,200
4,BSS,820,646,940
4,BSS,0,646,646
4,BSS,71,646,575
4,BSS,213,646,433
4,BSS,953,646,807
4,BSS,53,660,507
4,BSS,281,646,365
4,BSS,350,660,804
4,BSS,523,660,977
4,BSS,1078,646,682
4,BSS,867,646,893
4,BSS,350,660,804
4,BSS,923,660,263
4,BSS,596,646,50
4,BSS,172,646,474
4,BSS,1031,660,371
4,BSS,591,646,55
4,BSS,1016,646,744
4,BSS,954,646,806
4,BSS,168,646,478
4,BSS,865,660,205
4,BSS,899,660,239
4,BSS,124,660,578
4,BSS,536,660,990
4,BSS,997,646,763
4,BSS,458,660,912
4,BSS,621,660,1075
4,BSS,197,646,449
4,BSS,846,646,914
4,BSS,1100,660,440
4,BSS,521,646,125
4,BSS,347,646,299
4,BSS,875,660,215
4,BSS,411,646,235
4,BSS,256,660,710
4,BSS,1090,646,670
4,BSS,572,646,74
4,BSS,440,660,894
4,BSS,425,660,879
4,BSS,520,660,974
4,BSS,406,660,860
4,BSS,1056,660,396
4,BSS,469,660,923
4,BSS,681,660,21
4,BSS,441,660,895
4,BSS,851,646,909
4,BSS,6,646,640
4,BSS,1078,646,682
4,BSS,679,660,19
4,BSS,669,646,1091
4,BSS,622,660,1076
4,BSS,308,660,762
4,BSS,530,660,984
4,BSS,489,660,943
4,BSS,719,646,1041
4,BSS,1084,646,676
4,BSS,896,646,864
4,BSS,778,646,982
4,BSS,1075,660,415
4,BSS,1032,646,728
4,BSS,742,646,1018
4,BSS,39,646,607
4,BSS,776,660,116
4,BSS,778,660,118
4,BSS,959,646,801
4,BSS,487,646,159
4,BSS,872,660,212
4,BSS,478,646,168
4,BSS,144,646,502
4,BSS,820,660,160
4,BSS,274,646,372
4,BSS,1068,646,692
4,BSS,475,660,929
4,BSS,957,660,297
4,BSS,430,646,216
4,BSS,461,660,915
4,BSS,572,646,74
4,BSS,260,660,714
4,BSS,566,646,80
4,BSS,487,646,159
4,BSS,140,646,506
4,BSS,528,646,118
4,BSS,445,646,201
4,BSS,159,660,613
4,BSS,523,660,977
4,BSS,445,660,899
4,BSS,32,646,614
4,BSS,582,660,1036
4,BSS,422,646,224
4,BSS,943,646,817
4,BSS,888,660,228
4,BSS,705,646,1055
4,BSS,101,646,545
4,BSS,305,660,759
4,BSS,1000,646,760
4,BSS,762,660,102
4,BSS,16,660,470
4,BSS,582,646,64
4,BSS,965,660,305
4,BSS,139,646,507
4,BSS,1063,660,403
4,BSS,1003,646,757
4,BSS,852,646,908
4,BSS,593,646,53
4,BSS,411,646,235
4,BSS,286,660,740
4,BSS,162,646,484
4,BSS,889,646,871
4,BSS,258,646,388
4,BSS,798,660,138
4,BSS,1061,660,401
4,BSS,516,660,970
4,BSS,745,646,1015
4,BSS,607,646,39
4,BSS,136,660,590
4,BSS,368,660,822
4,BSS,1090,646,670
4,BSS,992,660,332
4,BSS,279,660,733
4,BSS,414,646,232
4,BSS,144,646,502
4,BSS,919,646,841
4,BSS,305,660,759
4,BSS,915,646,845
4,BSS,174,660,628
4,BSS,202,646,444
4,BSS,411,646,235
4,BSS,176,660,630
4,BSS,662,646,1098
4,BSS,61,646,585
4,BSS,334,646,312
4,BSS,41,646,605
4,BSS,712,646,1048
4,BSS,54,646,592
4,BSS,125,646,521
4,BSS,282,646,364
4,BSS,949,660,289
4,BSS,13,646,633
4,BSS,401,646,245
4,BSS,1077,660,417
4,BSS,1062,660,402
4,BSS,238,660,692
4,BSS,476,660,930
4,BSS,609,660,1063
4,BSS,493,646,153
4,BSS,220,646,426
4,BSS,224,660,678
4,BSS,667,646,1093
4,BSS,239,646,407
4,BSS,349,660,803
4,BSS,645,660,1099
4,BSS,992,646,768
4,BSS,1067,646,693
4,BSS,570,660,1024
4,BSS,947,660,287
4,BSS,769,660,109
4,BSS,721,646,1039
4,BSS,855,646,905
4,BSS,166,646,480
4,BSS,524,646,122
4,BSS,53,660,507
4,BSS,265,660,719
4,BSS,536,660,990
4,BSS,846,646,914
4,BSS,1081,646,679
4,BSS,401,660,855
4,BSS,602,660,1056
4,BSS,539,660,993
4,BSS,749,660,89
4,BSS,758,660,98
4,BSS,476,660,930
4,BSS,729,646,1031
4,BSS,964,660,304
4,BSS,791,660,131
4,BSS,859,660,199
4,BSS,566,646,80
4,BSS,622,660,1076
4,BSS,552,646,94
4,BSS,1000,646,760
4,BSS,909,646,851
4,BSS,218,646,428
4,BSS,271,660,725
4,BSS,164,660,618
4,BSS,426,660,880
4,BSS,992,646,768
4,BSS,515,646,131
4,BSS,498,660,952
4,BSS,404,646,242
4,BSS,632,660,1086
4,BSS,54,646,592
4,BSS,701,646,1059
4,BSS,416,646,230
4,BSS,331,660,785
4,BSS,516,660,970
4,BSS,412,646,234
4,BSS,428,660,882
4,BSS,669,646,1091
4,BSS,163,660,617
4,BSS,126,660,580
4,BSS,664,660,4
4,BSS,454,646,192
4,BSS,599,646,47
4,BSS,820,660,160
4,BSS,629,660,1083
4,BSS,366,660,820
4,BSS,224,646,422
4,BSS,350,660,804
4,BSS,274,646,372
4,BSS,953,660,293
4,BSS,274,660,728
4,BSS,673,660,13
4,BSS,285,646,361
4,BSS,506,646,140
4,BSS,945,660,285
4,BSS,808,646,952
4,BSS,693,646,1067
4,BSS,108,646,538
4,BSS,954,646,806
4,BSS,1088,646,672
4,BSS,1047,646,713
4,BSS,952,660,292
4,BSS,378,646,268
4,BSS,513,646,133
4,BSS,169,646,477
4,BSS,246,646,400
4,BSS,569,660,1023
4,BSS,248,660,702
4,BSS,91,660,545
4,BSS,148,646,498
4,BSS,1042,660,382
4,BSS,547,646,99
4,BSS,867,646,893
4,BSS,340,660,794
4,BSS,815,660,155
4,BSS,958,660,298
4,BSS,569,660,1023
4,BSS,867,660,207
4,BSS,844,660,184
4,BSS,63,646,583
4,BSS,607,660,1061
4,BSS,528,660,982
4,BSS,1032,660,372
4,BSS,230,646,416
4,BSS,1102,660,442
4,BSS,959,660,299
4,BSS,810,646,950
4,BSS,251,646,395
4,BSS,871,646,889
4,BSS,331,646,315
4,BSS,620,660,1074
4,BSS,1060,646,700
4,BSS,1006,646,754
4,BSS,304,660,758
4,BSS,916,646,844
4,BSS,76,660,530
4,BSS,602,646,44
4,BSS,842,646,918
4,BSS,964,660,304
4,BSS,812,646,948
4,BSS,968,646,792
