Runs,Strategy,Start_frame,End_frame,Total_frames
3,BSS,792,646,968
3,BSS,811,660,151
3,BSS,369,660,823
3,BSS,458,660,912
3,BSS,217,660,671
3,BSS,508,660,962
3,BSS,912,646,848
3,BSS,994,660,334
3,BSS,911,646,849
3,BSS,1041,660,381
3,BSS,577,660,1031
3,BSS,431,646,215
3,BSS,335,646,311
3,BSS,1026,660,366
3,BSS,154,660,608
3,BSS,848,660,188
3,BSS,257,646,389
3,BSS,69,646,577
3,BSS,222,660,676
3,BSS,78,646,568
3,BSS,436,660,890
3,BSS,393,660,847
3,BSS,816,646,944
3,BSS,372,660,826
3,BSS,1001,646,759
3,BSS,196,660,650
3,BSS,929,660,269
3,BSS,319,646,327
3,BSS,642,646,4
3,BSS,805,660,145
3,BSS,557,660,1011
3,BSS,339,646,307
3,BSS,168,646,478
3,BSS,489,646,157
3,BSS,1030,660,370
3,BSS,791,660,131
3,BSS,391,660,845
3,BSS,698,646,1062
3,BSS,639,660,1093
3,BSS,868,660,208
3,BSS,813,660,153
3,BSS,614,646,32
3,BSS,31,660,485
3,BSS,699,646,1061
3,BSS,963,660,303
3,BSS,444,660,898
3,BSS,361,646,285
3,BSS,36,646,610
3,BSS,976,660,316
3,BSS,862,646,898
3,BSS,679,660,19
3,BSS,873,660,213
3,BSS,562,646,84
3,BSS,50,646,596
3,BSS,539,646,107
3,BSS,946,646,814
3,BSS,622,646,24
3,BSS,852,646,908
3,BSS,774,660,114
3,BSS,703,660,43
3,BSS,686,646,1074
3,BSS,742,660,82
3,BSS,621,646,25
3,BSS,99,660,553
3,BSS,827,646,933
3,BSS,915,646,845
3,BSS,443,646,203
3,BSS,337,646,309
3,BSS,28,660,482
3,BSS,115,660,569
3,BSS,118,646,528
3,BSS,588,646,58
3,BSS,267,646,379
3,BSS,958,646,802
3,BSS,964,660,304
3,BSS,643,660,1097
3,BSS,217,660,671
3,BSS,694,660,34
3,BSS,697,660,37
3,BSS,412,660,866
3,BSS,690,660,30
3,BSS,688,660,28
3,BSS,910,660,250
3,BSS,263,660,717
3,BSS,326,646,320
3,BSS,766,646,994
3,BSS,703,660,43
3,BSS,823,646,937
3,BSS,439,646,207
3,BSS,87,660,541
3,BSS,924,660,264
3,BSS,81,646,565
3,BSS,40,646,606
3,BSS,934,660,274
3,BSS,577,660,1031
3,BSS,893,660,233
3,BSS,386,660,840
3,BSS,608,660,1062
3,BSS,386,660,840
3,BSS,506,660,960
3,BSS,641,646,5
3,BSS,242,646,404
3,BSS,189,660,643
3,BSS,603,646,43
3,BSS,932,660,272
3,BSS,528,660,982
3,BSS,825,660,165
3,BSS,725,646,1035
3,BSS,931,646,829
3,BSS,451,660,905
3,BSS,551,660,1005
3,BSS,367,660,821
3,BSS,790,646,970
3,BSS,101,646,545
3,BSS,786,660,126
3,BSS,386,660,840
3,BSS,1098,660,438
3,BSS,43,646,603
3,BSS,995,646,765
3,BSS,414,660,868
3,BSS,684,646,1076
3,BSS,2,660,456
3,BSS,963,660,303
3,BSS,1036,646,724
3,BSS,846,646,914
3,BSS,1097,660,437
3,BSS,934,646,826
3,BSS,757,660,97
3,BSS,214,660,668
3,BSS,144,660,598
3,BSS,1104,660,444
3,BSS,573,646,73
3,BSS,144,660,598
3,BSS,164,646,482
3,BSS,204,646,442
3,BSS,1079,660,419
3,BSS,362,660,816
3,BSS,812,646,948
3,BSS,76,646,570
3,BSS,893,646,867
3,BSS,101,646,545
3,BSS,407,660,861
3,BSS,261,646,385
3,BSS,914,646,846
3,BSS,676,660,16
3,BSS,918,660,258
3,BSS,286,646,360
3,BSS,216,646,430
3,BSS,418,646,228
3,BSS,614,646,32
3,BSS,116,646,530
3,BSS,439,660,893
3,BSS,1059,660,399
3,BSS,902,646,858
3,BSS,1111,646,649
3,BSS,1024,660,364
3,BSS,735,646,1025
3,BSS,586,660,1040
3,BSS,1039,660,379
3,BSS,147,646,499
3,BSS,678,646,1082
3,BSS,588,660,1042
3,BSS,120,646,526
3,BSS,858,660,198
3,BSS,557,646,89
3,BSS,325,660,779
3,BSS,587,660,1041
3,BSS,374,660,828
3,BSS,445,660,899
3,BSS,1085,646,675
3,BSS,886,660,226
3,BSS,973,660,313
3,BSS,464,660,918
3,BSS,212,646,434
3,BSS,494,646,152
3,BSS,337,646,309
3,BSS,442,660,896
3,BSS,698,646,1062
3,BSS,70,660,524
3,BSS,413,660,867
3,BSS,80,646,566
3,BSS,140,646,506
3,BSS,246,646,400
3,BSS,955,646,805
3,BSS,630,660,1084
3,BSS,272,646,374
3,BSS,522,660,976
3,BSS,913,646,847
3,BSS,1059,660,399
3,BSS,78,660,532
3,BSS,554,646,92
3,BSS,190,646,456
3,BSS,745,660,85
3,BSS,50,660,504
3,BSS,798,646,962
3,BSS,590,646,56
3,BSS,1055,646,705
3,BSS,582,660,1036
3,BSS,330,660,784
3,BSS,215,660,669
3,BSS,827,646,933
3,BSS,220,646,426
3,BSS,1022,660,362
3,BSS,413,660,867
3,BSS,815,660,155
3,BSS,391,660,845
3,BSS,382,660,836
3,BSS,1026,660,366
3,BSS,828,646,932
3,BSS,766,646,994
3,BSS,781,660,121
3,BSS,216,646,430
3,BSS,155,660,609
3,BSS,592,660,1046
3,BSS,178,646,468
3,BSS,804,660,144
3,BSS,435,646,211
3,BSS,775,660,115
3,BSS,224,646,422
3,BSS,543,660,997
3,BSS,661,646,1099
3,BSS,268,660,722
3,BSS,483,646,163
3,BSS,1038,660,378
3,BSS,315,660,769
3,BSS,96,646,550
3,BSS,768,660,108
3,BSS,462,646,184
3,BSS,981,660,321
3,BSS,304,646,342
3,BSS,549,660,1003
3,BSS,584,660,1038
3,BSS,887,660,227
3,BSS,440,646,206
3,BSS,364,646,282
3,BSS,234,646,412
3,BSS,562,646,84
3,BSS,1083,646,677
3,BSS,707,660,47
3,BSS,132,660,586
3,BSS,128,660,582
3,BSS,303,646,343
3,BSS,616,646,30
3,BSS,397,646,249
3,BSS,321,646,325
3,BSS,989,660,329
3,BSS,583,646,63
3,BSS,73,646,573
3,BSS,430,646,216
3,BSS,176,660,630
3,BSS,737,660,77
3,BSS,932,646,828
3,BSS,896,660,236
3,BSS,71,660,525
3,BSS,311,646,335
3,BSS,595,646,51
3,BSS,63,646,583
3,BSS,812,646,948
3,BSS,991,660,331
3,BSS,538,646,108
3,BSS,68,646,578
3,BSS,384,646,262
3,BSS,1083,660,423
3,BSS,176,646,470
3,BSS,126,646,520
3,BSS,750,660,90
3,BSS,414,646,232
3,BSS,202,646,444
3,BSS,119,646,527
3,BSS,271,646,375
3,BSS,485,660,939
3,BSS,340,660,794
3,BSS,848,646,912
3,BSS,397,646,249
3,BSS,547,646,99
3,BSS,575,660,1029
3,BSS,791,646,969
3,BSS,873,646,887
3,BSS,506,646,140
3,BSS,714,660,54
3,BSS,1004,646,756
3,BSS,776,646,984
3,BSS,104,646,542
3,BSS,931,660,271
3,BSS,1036,646,724
3,BSS,276,646,370
3,BSS,23,646,623
3,BSS,1063,646,697
3,BSS,703,660,43
3,BSS,31,660,485
3,BSS,557,646,89
3,BSS,985,660,325
3,BSS,1042,646,718
3,BSS,946,660,286
3,BSS,210,646,436
3,BSS,606,646,40
3,BSS,796,660,136
3,BSS,274,660,728
3,BSS,260,646,386
3,BSS,1078,660,418
3,BSS,687,660,27
3,BSS,522,660,976
3,BSS,593,660,1047
3,BSS,450,646,196
3,BSS,184,660,638
3,BSS,23,646,623
3,BSS,475,660,929
3,BSS,755,646,1005
3,BSS,667,646,1093
3,BSS,231,660,685
3,BSS,778,660,118
3,BSS,339,646,307
3,BSS,797,646,963
3,BSS,1097,646,663
3,BSS,626,660,1080
3,BSS,312,646,334
3,BSS,581,646,65
3,BSS,362,660,816
3,BSS,498,660,952
3,BSS,108,660,562
3,BSS,548,660,1002
3,BSS,733,660,73
3,BSS,515,646,131
3,BSS,521,646,125
3,BSS,1096,660,436
3,BSS,1043,646,717
3,BSS,1047,660,387
3,BSS,271,660,725
3,BSS,214,646,432
3,BSS,344,660,798
3,BSS,905,646,855
3,BSS,956,646,804
3,BSS,375,646,271
3,BSS,428,660,882
3,BSS,207,646,439
3,BSS,473,660,927
3,BSS,551,660,1005
3,BSS,1099,646,661
3,BSS,638,646,8
3,BSS,168,660,622
3,BSS,570,660,1024
3,BSS,174,646,472
3,BSS,541,660,995
3,BSS,305,646,341
3,BSS,1072,646,688
3,BSS,5,646,641
3,BSS,598,646,48
3,BSS,1008,646,752
3,BSS,196,660,650
3,BSS,643,646,3
3,BSS,670,646,1090
3,BSS,1064,660,404
3,BSS,711,660,51
3,BSS,40,646,606
3,BSS,1019,646,741
3,BSS,806,660,146
3,BSS,1065,660,405
3,BSS,212,660,666
3,BSS,172,660,626
3,BSS,392,646,254
3,BSS,1113,646,647
3,BSS,478,646,168
3,BSS,332,660,786
3,BSS,861,660,201
3,BSS,729,660,69
3,BSS,734,646,1026
3,BSS,597,646,49
3,BSS,121,646,525
3,BSS,284,646,362
3,BSS,1088,660,428
3,BSS,643,646,3
3,BSS,586,646,60
3,BSS,875,660,215
3,BSS,895,660,235
3,BSS,101,660,555
3,BSS,609,660,1063
3,BSS,242,646,404
3,BSS,176,646,470
3,BSS,83,660,537
3,BSS,888,646,872
3,BSS,455,646,191
3,BSS,175,660,629
3,BSS,589,660,1043
3,BSS,990,660,330
3,BSS,52,646,594
3,BSS,613,646,33
3,BSS,1071,660,411
3,BSS,1066,646,694
3,BSS,753,646,1007
3,BSS,131,660,585
3,BSS,320,660,774
3,BSS,215,646,431
3,BSS,238,646,408
3,BSS,127,646,519
3,BSS,536,646,110
3,BSS,218,646,428
3,BSS,638,646,8
3,BSS,499,646,147
3,BSS,96,646,550
3,BSS,797,660,137
3,BSS,522,646,124
3,BSS,573,660,1027
3,BSS,67,646,579
3,BSS,961,660,301
3,BSS,455,646,191
3,BSS,631,646,15
3,BSS,457,660,911
3,BSS,896,646,864
3,BSS,538,646,108
3,BSS,1025,646,735
3,BSS,471,646,175
3,BSS,141,660,595
3,BSS,689,660,29
3,BSS,1035,660,375
3,BSS,674,660,14
3,BSS,496,660,950
3,BSS,173,660,627
3,BSS,231,660,685
3,BSS,850,660,190
3,BSS,845,646,915
3,BSS,558,646,88
3,BSS,801,660,141
3,BSS,896,660,236
3,BSS,346,646,300
3,BSS,85,660,539
3,BSS,506,660,960
3,BSS,946,660,286
3,BSS,78,660,532
3,BSS,750,646,1010
3,BSS,678,646,1082
3,BSS,398,646,248
3,BSS,719,660,59
3,BSS,645,660,1099
3,BSS,76,646,570
3,BSS,319,660,773
3,BSS,503,646,143
3,BSS,995,660,335
3,BSS,60,646,586
3,BSS,783,660,123
3,BSS,429,660,883
3,BSS,555,646,91
3,BSS,787,646,973
3,BSS,50,646,596
3,BSS,663,646,1097
3,BSS,283,646,363
3,BSS,440,660,894
3,BSS,967,660,307
3,BSS,1012,660,352
3,BSS,379,660,833
3,BSS,105,646,541
3,BSS,214,660,668
3,BSS,610,646,36
3,BSS,617,660,1071
3,BSS,35,646,611
3,BSS,442,646,204
3,BSS,20,660,474
3,BSS,481,660,935
3,BSS,516,646,130
3,BSS,561,660,1015
3,BSS,833,660,173
3,BSS,930,660,270
3,BSS,747,660,87
3,BSS,16,660,470
3,BSS,629,646,17
3,BSS,205,660,659
3,BSS,469,660,923
3,BSS,21,660,475
3,BSS,265,646,381
3,BSS,282,646,364
3,BSS,1036,660,376
3,BSS,525,646,121
3,BSS,880,646,880
3,BSS,970,660,310
3,BSS,771,646,989
3,BSS,210,660,664
3,BSS,611,660,1065
3,BSS,459,660,913
3,BSS,328,646,318
3,BSS,627,660,1081
3,BSS,357,660,811
3,BSS,419,646,227
3,BSS,598,646,48
3,BSS,666,660,6
3,BSS,252,646,394
3,BSS,886,660,226
3,BSS,932,660,272
3,BSS,548,660,1002
3,BSS,851,646,909
3,BSS,522,646,124
3,BSS,1003,660,343
3,BSS,605,660,1059
3,BSS,689,660,29
3,BSS,397,646,249
3,BSS,879,646,881
3,BSS,611,660,1065
3,BSS,95,646,551
3,BSS,33,646,613
3,BSS,636,660,1090
3,BSS,584,660,1038
3,BSS,533,646,113
3,BSS,52,660,506
3,BSS,1000,660,340
3,BSS,11,646,635
3,BSS,871,660,211
3,BSS,912,646,848
3,BSS,50,646,596
3,BSS,986,646,774
3,BSS,715,660,55
3,BSS,817,660,157
3,BSS,352,660,806
3,BSS,932,646,828
3,BSS,514,660,968
3,BSS,0,646,646
3,BSS,378,660,832
3,BSS,638,646,8
3,BSS,479,646,167
3,BSS,149,660,603
3,BSS,1084,660,424
3,BSS,40,660,494
3,BSS,324,660,778
3,BSS,17,660,471
3,BSS,1026,646,734
3,BSS,678,646,1082
3,BSS,556,660,1010
3,BSS,337,646,309
3,BSS,811,646,949
3,BSS,1055,660,395
3,BSS,852,646,908
3,BSS,102,660,556
3,BSS,232,646,414
3,BSS,227,660,681
3,BSS,125,660,579
3,BSS,722,660,62
3,BSS,212,660,666
3,BSS,427,660,881
3,BSS,333,646,313
3,BSS,1031,646,729
3,BSS,180,646,466
3,BSS,425,646,221
3,BSS,323,660,777
3,BSS,524,660,978
3,BSS,932,646,828
3,BSS,23,660,477
3,BSS,119,646,527
3,BSS,763,660,103
3,BSS,439,646,207
3,BSS,745,660,85
3,BSS,70,646,576
3,BSS,839,646,921
3,BSS,395,660,849
3,BSS,592,646,54
3,BSS,322,646,324
3,BSS,1073,646,687
3,BSS,606,660,1060
3,BSS,431,660,885
3,BSS,1065,660,405
3,BSS,47,660,501
3,BSS,211,660,665
3,BSS,381,660,835
3,BSS,626,646,20
3,BSS,78,660,532
3,BSS,283,646,363
3,BSS,799,660,139
3,BSS,240,646,406
3,BSS,837,646,923
3,BSS,857,660,197
3,BSS,8,660,462
3,BSS,176,646,470
3,BSS,791,660,131
3,BSS,339,660,793
3,BSS,540,660,994
3,BSS,580,646,66
3,BSS,936,646,824
3,BSS,1103,660,443
3,BSS,174,660,628
3,BSS,850,660,190
3,BSS,824,660,164
3,BSS,729,660,69
3,BSS,149,660,603
3,BSS,303,660,757
3,BSS,182,660,636
3,BSS,381,646,265
3,BSS,534,660,988
3,BSS,1106,660,446
3,BSS,1053,646,707
3,BSS,94,646,552
3,BSS,142,646,504
3,BSS,599,646,47
3,BSS,79,646,567
3,BSS,604,660,1058
3,BSS,400,660,854
3,BSS,885,660,225
3,BSS,452,660,906
3,BSS,454,646,192
3,BSS,110,660,564
3,BSS,1086,646,674
3,BSS,18,660,472
3,BSS,932,660,272
3,BSS,985,646,775
3,BSS,1,646,645
3,BSS,127,660,581
3,BSS,1098,646,662
3,BSS,909,646,851
3,BSS,613,660,1067
3,BSS,1075,660,415
3,BSS,547,646,99
3,BSS,956,660,296
3,BSS,1016,646,744
3,BSS,498,646,148
3,BSS,1113,660,453
3,BSS,706,646,1054
3,BSS,180,660,634
3,BSS,796,646,964
3,BSS,1103,646,657
3,BSS,874,660,214
3,BSS,83,660,537
3,BSS,447,660,901
3,BSS,178,646,468
3,BSS,332,646,314
3,BSS,11,646,635
3,BSS,379,646,267
3,BSS,538,660,992
3,BSS,439,660,893
3,BSS,480,646,166
3,BSS,102,660,556
3,BSS,420,660,874
3,BSS,933,646,827
3,BSS,392,646,254
3,BSS,202,660,656
3,BSS,816,660,156
3,BSS,939,660,279
3,BSS,257,646,389
3,BSS,385,660,839
3,BSS,629,660,1083
3,BSS,44,660,498
3,BSS,328,660,782
3,BSS,795,660,135
3,BSS,585,660,1039
3,BSS,605,660,1059
3,BSS,523,660,977
3,BSS,70,660,524
3,BSS,838,646,922
3,BSS,605,646,41
3,BSS,914,660,254
3,BSS,881,660,221
3,BSS,54,646,592
3,BSS,3,646,643
3,BSS,118,660,572
3,BSS,596,660,1050
3,BSS,520,660,974
3,BSS,0,660,454
3,BSS,249,646,397
3,BSS,399,660,853
3,BSS,282,660,736
3,BSS,148,646,498
3,BSS,115,660,569
3,BSS,92,646,554
3,BSS,255,660,709
3,BSS,929,646,831
3,BSS,622,660,1076
3,BSS,673,646,1087
3,BSS,74,646,572
3,BSS,335,646,311
3,BSS,165,660,619
3,BSS,952,660,292
3,BSS,1094,660,434
3,BSS,189,660,643
3,BSS,675,660,15
3,BSS,827,646,933
3,BSS,540,646,106
3,BSS,5,660,459
3,BSS,939,646,821
3,BSS,768,646,992
3,BSS,709,660,49
3,BSS,757,646,1003
3,BSS,192,660,646
3,BSS,685,646,1075
3,BSS,746,646,1014
3,BSS,412,646,234
3,BSS,163,660,617
3,BSS,563,646,83
3,BSS,960,660,300
3,BSS,941,646,819
3,BSS,109,646,537
3,BSS,970,646,790
3,BSS,968,660,308
3,BSS,94,646,552
3,BSS,392,646,254
3,BSS,321,660,775
3,BSS,235,660,689
3,BSS,746,660,86
3,BSS,929,646,831
3,BSS,735,660,75
3,BSS,252,660,706
3,BSS,1001,660,341
3,BSS,293,660,747
3,BSS,432,646,214
3,BSS,66,646,580
3,BSS,995,660,335
3,BSS,898,646,862
3,BSS,978,660,318
3,BSS,957,660,297
3,BSS,468,646,178
3,BSS,813,660,153
3,BSS,670,660,10
3,BSS,295,660,749
3,BSS,955,646,805
3,BSS,922,646,838
3,BSS,828,660,168
3,BSS,133,646,513
3,BSS,428,660,882
3,BSS,982,646,778
3,BSS,1068,660,408
3,BSS,551,646,95
3,BSS,830,660,170
3,BSS,412,646,234
3,BSS,827,646,933
3,BSS,1106,646,654
3,BSS,414,660,868
3,BSS,408,660,862
3,BSS,142,646,504
3,BSS,643,660,1097
3,BSS,928,660,268
3,BSS,347,646,299
3,BSS,124,646,522
3,BSS,872,646,888
3,BSS,457,660,911
3,BSS,536,646,110
3,BSS,65,646,581
3,BSS,178,660,632
3,BSS,361,646,285
3,BSS,593,660,1047
3,BSS,489,646,157
3,BSS,894,646,866
3,BSS,126,646,520
3,BSS,1055,646,705
3,BSS,852,660,192
3,BSS,494,646,152
3,BSS,821,646,939
3,BSS,748,660,88
3,BSS,826,660,166
3,BSS,301,646,345
3,BSS,286,646,360
3,BSS,846,660,186
3,BSS,1098,660,438
3,BSS,1101,646,659
3,BSS,62,660,516
3,BSS,170,660,624
3,BSS,712,660,52
3,BSS,831,646,929
3,BSS,1036,660,376
3,BSS,468,646,178
3,BSS,645,660,1099
3,BSS,565,660,1019
3,BSS,492,660,946
3,BSS,19,660,473
3,BSS,991,646,769
3,BSS,680,646,1080
3,BSS,241,646,405
3,BSS,825,646,935
3,BSS,117,646,529
3,BSS,697,646,1063
3,BSS,562,646,84
3,BSS,288,660,742
3,BSS,242,646,404
3,BSS,611,646,35
3,BSS,1064,646,696
3,BSS,344,646,302
3,BSS,851,646,909
3,BSS,189,660,643
3,BSS,287,660,741
3,BSS,195,660,649
3,BSS,123,646,523
3,BSS,46,660,500
3,BSS,735,660,75
3,BSS,483,660,937
3,BSS,642,646,4
3,BSS,1025,646,735
3,BSS,826,646,934
3,BSS,857,660,197
3,BSS,943,646,817
3,BSS,462,646,184
3,BSS,910,660,250
3,BSS,204,660,658
3,BSS,701,660,41
3,BSS,679,646,1081
3,BSS,313,660,767
3,BSS,728,646,1032
3,BSS,105,646,541
3,BSS,691,646,1069
3,BSS,1070,660,410
3,BSS,364,646,282
3,BSS,489,646,157
3,BSS,568,646,78
3,BSS,897,660,237
3,BSS,881,660,221
3,BSS,879,646,881
3,BSS,198,660,652
3,BSS,245,646,401
3,BSS,390,646,256
3,BSS,794,646,966
3,BSS,217,646,429
3,BSS,1074,646,686
3,BSS,811,646,949
3,BSS,446,646,200
3,BSS,790,646,970
3,BSS,666,660,6
3,BSS,396,646,250
3,BSS,23,660,477
3,BSS,257,646,389
3,BSS,117,646,529
3,BSS,835,646,925
3,BSS,584,660,1038
3,BSS,783,660,123
3,BSS,676,646,1084
3,BSS,472,660,926
3,BSS,158,660,612
3,BSS,799,646,961
3,BSS,268,660,722
3,BSS,131,646,515
3,BSS,1039,646,721
3,BSS,482,646,164
3,BSS,308,660,762
3,BSS,406,646,240
3,BSS,413,646,233
3,BSS,1110,646,650
3,BSS,453,660,907
3,BSS,615,660,1069
3,BSS,81,646,565
3,BSS,222,646,424
3,BSS,53,646,593
3,BSS,226,660,680
3,BSS,1038,660,378
3,BSS,1001,646,759
3,BSS,152,646,494
3,BSS,574,646,72
3,BSS,296,646,350
3,BSS,166,660,620
3,BSS,437,660,891
3,BSS,888,660,228
3,BSS,288,646,358
3,BSS,699,646,1061
3,BSS,918,646,842
3,BSS,1100,660,440
3,BSS,951,660,291
3,BSS,313,660,767
3,BSS,677,646,1083
3,BSS,418,660,872
3,BSS,461,646,185
3,BSS,281,646,365
3,BSS,544,646,102
3,BSS,508,646,138
3,BSS,351,646,295
3,BSS,1023,646,737
3,BSS,837,660,177
3,BSS,832,646,928
3,BSS,866,660,206
3,BSS,839,646,921
3,BSS,131,660,585
3,BSS,715,660,55
3,BSS,994,660,334
3,BSS,694,646,1066
3,BSS,204,646,442
3,BSS,27,660,481
3,BSS,214,660,668
3,BSS,78,660,532
3,BSS,676,646,1084
3,BSS,613,646,33
3,BSS,984,660,324
3,BSS,1044,646,716
3,BSS,839,660,179
3,BSS,926,646,834
3,BSS,429,646,217
3,BSS,470,646,176
3,BSS,668,660,8
3,BSS,758,660,98
3,BSS,789,646,971
3,BSS,23,660,477
3,BSS,1108,660,448
3,BSS,923,646,837
3,BSS,546,660,1000
3,BSS,698,660,38
3,BSS,841,646,919
3,BSS,976,660,316
3,BSS,577,660,1031
3,BSS,1038,660,378
3,BSS,508,660,962
3,BSS,302,660,756
3,BSS,80,660,534
3,BSS,477,660,931
3,BSS,44,660,498
3,BSS,315,660,769
3,BSS,1011,660,351
3,BSS,830,660,170
3,BSS,409,646,237
3,BSS,33,660,487
3,BSS,753,646,1007
3,BSS,893,660,233
3,BSS,560,660,1014
3,BSS,1050,660,390
3,BSS,536,660,990
3,BSS,330,646,316
3,BSS,603,660,1057
3,BSS,792,646,968
3,BSS,979,646,781
3,BSS,889,646,871
3,BSS,688,660,28
3,BSS,560,646,86
3,BSS,480,660,934
3,BSS,407,646,239
3,BSS,258,646,388
3,BSS,37,646,609
3,BSS,148,646,498
3,BSS,385,646,261
3,BSS,698,660,38
3,BSS,197,660,651
3,BSS,481,660,935
3,BSS,631,646,15
3,BSS,907,646,853
3,BSS,229,646,417
3,BSS,1048,660,388
3,BSS,478,646,168
3,BSS,312,660,766
3,BSS,758,660,98
3,BSS,199,646,447
3,BSS,401,660,855
3,BSS,1064,646,696
3,BSS,985,646,775
3,BSS,994,660,334
3,BSS,357,646,289
3,BSS,1073,646,687
3,BSS,201,660,655
3,BSS,951,646,809
3,BSS,397,660,851
3,BSS,798,660,138
3,BSS,410,646,236
3,BSS,743,660,83
3,BSS,466,660,920
3,BSS,199,660,653
3,BSS,388,660,842
3,BSS,459,646,187
3,BSS,391,646,255
3,BSS,199,660,653
3,BSS,1087,646,673
3,BSS,36,646,610
3,BSS,3,660,457
3,BSS,223,646,423
3,BSS,380,646,266
3,BSS,809,646,951
3,BSS,768,646,992
3,BSS,694,646,1066
3,BSS,15,660,469
3,BSS,1068,646,692
3,BSS,632,660,1086
3,BSS,435,646,211
3,BSS,522,660,976
3,BSS,40,646,606
3,BSS,11,660,465
3,BSS,540,660,994
3,BSS,356,660,810
3,BSS,259,660,713
3,BSS,425,660,879
3,BSS,205,646,441
3,BSS,36,646,610
3,BSS,185,646,461
3,BSS,684,660,24
3,BSS,1080,660,420
3,BSS,127,660,581
3,BSS,103,660,557
3,BSS,1022,660,362
3,BSS,907,646,853
3,BSS,14,646,632
3,BSS,611,646,35
3,BSS,426,646,220
3,BSS,486,646,160
3,BSS,907,646,853
3,BSS,237,646,409
3,BSS,966,660,306
3,BSS,628,646,18
3,BSS,307,660,761
3,BSS,1007,646,753
3,BSS,213,660,667
3,BSS,962,660,302
3,BSS,400,660,854
3,BSS,139,646,507
3,BSS,182,660,636
3,BSS,930,646,830
3,BSS,981,660,321
3,BSS,1045,660,385
3,BSS,2,646,644
3,BSS,1080,660,420
3,BSS,1080,660,420
3,BSS,678,646,1082
3,BSS,218,646,428
3,BSS,1036,660,376
3,BSS,802,646,958
3,BSS,817,646,943
3,BSS,963,646,797
3,BSS,235,646,411
3,BSS,182,646,464
3,BSS,889,660,229
3,BSS,249,660,703
3,BSS,590,646,56
3,BSS,93,646,553
3,BSS,436,660,890
3,BSS,882,646,878
3,BSS,663,660,3
3,BSS,70,660,524
3,BSS,344,660,798
3,BSS,846,646,914
3,BSS,698,646,1062
3,BSS,542,646,104
3,BSS,729,660,69
3,BSS,557,660,1011
3,BSS,296,646,350
3,BSS,446,646,200
3,BSS,1019,660,359
3,BSS,580,660,1034
3,BSS,605,660,1059
3,BSS,1052,646,708
3,BSS,887,660,227
3,BSS,240,660,694
3,BSS,27,660,481
3,BSS,1028,660,368
3,BSS,157,646,489
3,BSS,765,646,995
3,BSS,138,660,592
3,BSS,177,646,469
3,BSS,416,660,870
3,BSS,957,646,803
3,BSS,609,646,37
3,BSS,939,646,821
3,BSS,449,646,197
3,BSS,589,660,1043
3,BSS,991,660,331
3,BSS,327,646,319
3,BSS,673,646,1087
3,BSS,146,646,500
3,BSS,80,646,566
3,BSS,596,646,50
3,BSS,38,646,608
3,BSS,638,660,1092
3,BSS,760,660,100
3,BSS,486,646,160
3,BSS,1075,660,415
3,BSS,185,646,461
3,BSS,205,646,441
3,BSS,964,646,796
3,BSS,906,646,854
3,BSS,36,660,490
3,BSS,44,646,602
3,BSS,880,646,880
3,BSS,67,646,579
3,BSS,537,660,991
3,BSS,910,646,850
3,BSS,856,660,196
3,BSS,792,660,132
3,BSS,805,646,955
3,BSS,510,660,964
3,BSS,217,660,671
3,BSS,725,660,65
3,BSS,753,660,93
3,BSS,637,646,9
3,BSS,800,660,140
3,BSS,245,660,699
3,BSS,684,646,1076
3,BSS,816,660,156
3,BSS,292,660,746
3,BSS,966,646,794
3,BSS,24,646,622
3,BSS,193,646,453
3,BSS,741,646,1019
3,BSS,996,660,336
3,BSS,718,660,58
3,BSS,452,646,194
3,BSS,57,660,511
3,BSS,856,646,904
3,BSS,759,646,1001
3,BSS,990,646,770
3,BSS,143,660,597
3,BSS,810,646,950
3,BSS,821,660,161
3,BSS,667,660,7
3,BSS,996,660,336
3,BSS,61,646,585
3,BSS,204,646,442
3,BSS,292,660,746
3,BSS,496,646,150
3,BSS,835,646,925
3,BSS,830,660,170
3,BSS,136,660,590
3,BSS,968,660,308
3,BSS,275,660,729
3,BSS,997,646,763
3,BSS,964,646,796
3,BSS,440,660,894
3,BSS,824,646,936
3,BSS,251,646,395
3,BSS,733,646,1027
3,BSS,902,660,242
3,BSS,289,660,743
3,BSS,679,646,1081
3,BSS,563,660,1017
3,BSS,459,646,187
3,BSS,144,660,598
3,BSS,276,660,730
3,BSS,31,660,485
3,BSS,957,646,803
3,BSS,45,646,601
3,BSS,1,660,455
3,BSS,221,646,425
3,BSS,90,646,556
3,BSS,1076,646,684
3,BSS,125,646,521
3,BSS,19,660,473
3,BSS,795,660,135
3,BSS,752,660,92
3,BSS,767,646,993
3,BSS,544,660,998
3,BSS,373,660,827
3,BSS,138,646,508
3,BSS,227,646,419
3,BSS,696,646,1064
3,BSS,1022,660,362
3,BSS,871,646,889
3,BSS,250,646,396
3,BSS,805,646,955
3,BSS,899,646,861
3,BSS,295,660,749
3,BSS,153,646,493
3,BSS,722,646,1038
3,BSS,866,646,894
3,BSS,1072,646,688
3,BSS,427,646,219
3,BSS,1035,646,725
3,BSS,460,646,186
3,BSS,889,646,871
3,BSS,1092,660,432
3,BSS,284,660,738
3,BSS,505,646,141
3,BSS,391,646,255
3,BSS,798,646,962
3,BSS,218,660,672
3,BSS,859,660,199
3,BSS,781,646,979
3,BSS,335,660,789
