Runs,Strategy,Start_frame,End_frame,Total_frames
2,BSS,705,646,1055
2,BSS,56,646,590
2,BSS,638,660,1092
2,BSS,590,646,56
2,BSS,900,646,860
2,BSS,294,660,748
2,BSS,1012,660,352
2,BSS,146,660,600
2,BSS,1111,646,649
2,BSS,593,646,53
2,BSS,665,660,5
2,BSS,82,660,536
2,BSS,793,660,133
2,BSS,935,646,825
2,BSS,875,646,885
2,BSS,564,646,82
2,BSS,755,646,1005
2,BSS,544,660,998
2,BSS,904,660,244
2,BSS,48,660,502
2,BSS,201,646,445
2,BSS,864,646,896
2,BSS,159,660,613
2,BSS,963,646,797
2,BSS,62,646,584
2,BSS,730,646,1030
2,BSS,1080,660,420
2,BSS,670,660,10
2,BSS,454,660,908
2,BSS,19,646,627
2,BSS,1106,646,654
2,BSS,1103,660,443
2,BSS,740,660,80
2,BSS,1091,646,669
2,BSS,149,660,603
2,BSS,512,660,966
2,BSS,886,646,874
2,BSS,636,660,1090
2,BSS,474,646,172
2,BSS,737,646,1023
2,BSS,120,660,574
2,BSS,542,660,996
2,BSS,687,660,27
2,BSS,177,660,631
2,BSS,252,660,706
2,BSS,115,646,531
2,BSS,232,660,686
2,BSS,47,660,501
2,BSS,362,646,284
2,BSS,1013,660,353
2,BSS,157,646,489
2,BSS,1050,646,710
2,BSS,931,660,271
2,BSS,463,646,183
2,BSS,1103,646,657
2,BSS,813,646,947
2,BSS,510,646,136
2,BSS,823,646,937
2,BSS,1071,646,689
2,BSS,282,660,736
2,BSS,459,660,913
2,BSS,121,646,525
2,BSS,1008,660,348
2,BSS,960,646,800
2,BSS,464,646,182
2,BSS,460,660,914
2,BSS,836,646,924
2,BSS,717,646,1043
2,BSS,949,646,811
2,BSS,367,660,821
2,BSS,242,660,696
2,BSS,135,646,511
2,BSS,602,646,44
2,BSS,102,660,556
2,BSS,802,660,142
2,BSS,835,646,925
2,BSS,1030,646,730
2,BSS,1085,660,425
2,BSS,849,660,189
2,BSS,435,660,889
2,BSS,450,646,196
2,BSS,161,646,485
2,BSS,427,646,219
2,BSS,693,646,1067
2,BSS,310,660,764
2,BSS,243,660,697
2,BSS,1047,646,713
2,BSS,25,646,621
2,BSS,198,660,652
2,BSS,65,646,581
2,BSS,179,646,467
2,BSS,13,646,633
2,BSS,410,660,864
2,BSS,398,646,248
2,BSS,631,660,1085
2,BSS,405,646,241
2,BSS,394,660,848
2,BSS,832,646,928
2,BSS,499,660,953
2,BSS,691,646,1069
2,BSS,501,646,145
2,BSS,1023,646,737
2,BSS,96,660,550
2,BSS,421,660,875
2,BSS,558,660,1012
2,BSS,781,646,979
2,BSS,1071,660,411
2,BSS,927,660,267
2,BSS,49,646,597
2,BSS,494,646,152
2,BSS,599,646,47
2,BSS,30,660,484
2,BSS,348,646,298
2,BSS,130,660,584
2,BSS,475,646,171
2,BSS,854,646,906
2,BSS,329,660,783
2,BSS,54,646,592
2,BSS,740,646,1020
2,BSS,581,646,65
2,BSS,618,646,28
2,BSS,521,646,125
2,BSS,308,646,338
2,BSS,989,660,329
2,BSS,143,660,597
2,BSS,418,660,872
2,BSS,422,660,876
2,BSS,855,646,905
2,BSS,666,646,1094
2,BSS,460,660,914
2,BSS,711,646,1049
2,BSS,159,646,487
2,BSS,9,660,463
2,BSS,818,646,942
2,BSS,577,660,1031
2,BSS,487,660,941
2,BSS,264,646,382
2,BSS,7,660,461
2,BSS,1,660,455
2,BSS,832,646,928
2,BSS,453,660,907
2,BSS,268,646,378
2,BSS,420,646,226
2,BSS,22,660,476
2,BSS,173,660,627
2,BSS,955,660,295
2,BSS,571,660,1025
2,BSS,338,660,792
2,BSS,912,646,848
2,BSS,667,660,7
2,BSS,982,660,322
2,BSS,366,660,820
2,BSS,100,646,546
2,BSS,140,660,594
2,BSS,233,646,413
2,BSS,1077,660,417
2,BSS,242,660,696
2,BSS,811,660,151
2,BSS,39,646,607
2,BSS,1033,660,373
2,BSS,684,646,1076
2,BSS,1025,646,735
2,BSS,307,660,761
2,BSS,969,660,309
2,BSS,694,660,34
2,BSS,393,646,253
2,BSS,220,660,674
2,BSS,19,646,627
2,BSS,123,646,523
2,BSS,798,646,962
2,BSS,528,646,118
2,BSS,751,646,1009
2,BSS,101,646,545
2,BSS,833,646,927
2,BSS,1011,646,749
2,BSS,818,646,942
2,BSS,643,646,3
2,BSS,1084,646,676
2,BSS,319,646,327
2,BSS,177,646,469
2,BSS,749,646,1011
2,BSS,970,660,310
2,BSS,122,646,524
2,BSS,6,660,460
2,BSS,102,646,544
2,BSS,454,660,908
2,BSS,613,646,33
2,BSS,1110,660,450
2,BSS,244,646,402
2,BSS,73,660,527
2,BSS,857,646,903
2,BSS,681,660,21
2,BSS,128,646,518
2,BSS,821,646,939
2,BSS,807,660,147
2,BSS,930,660,270
2,BSS,102,646,544
2,BSS,30,660,484
2,BSS,594,660,1048
2,BSS,1000,660,340
2,BSS,595,646,51
2,BSS,42,646,604
2,BSS,829,646,931
2,BSS,525,660,979
2,BSS,581,660,1035
2,BSS,133,646,513
2,BSS,948,660,288
2,BSS,962,646,798
2,BSS,109,646,537
2,BSS,390,660,844
2,BSS,807,646,953
2,BSS,918,660,258
2,BSS,1016,660,356
2,BSS,671,646,1089
2,BSS,143,646,503
2,BSS,851,660,191
2,BSS,97,660,551
2,BSS,796,660,136
2,BSS,1029,646,731
2,BSS,883,660,223
2,BSS,246,660,700
2,BSS,2,646,644
2,BSS,1089,660,429
2,BSS,464,660,918
2,BSS,173,660,627
2,BSS,513,646,133
2,BSS,1021,646,739
2,BSS,310,646,336
2,BSS,475,646,171
2,BSS,1076,660,416
2,BSS,900,646,860
2,BSS,676,646,1084
2,BSS,1030,646,730
2,BSS,710,646,1050
2,BSS,234,660,688
2,BSS,246,660,700
2,BSS,975,660,315
2,BSS,471,660,925
2,BSS,1039,646,721
2,BSS,298,646,348
2,BSS,1086,646,674
2,BSS,23,660,477
2,BSS,931,660,271
2,BSS,297,660,751
2,BSS,377,646,269
2,BSS,436,660,890
2,BSS,671,646,1089
2,BSS,569,646,77
2,BSS,682,646,1078
2,BSS,157,660,611
2,BSS,610,660,1064
2,BSS,760,646,1000
2,BSS,480,646,166
2,BSS,487,646,159
2,BSS,900,660,240
2,BSS,493,660,947
2,BSS,279,660,733
2,BSS,342,660,796
2,BSS,1016,646,744
2,BSS,262,660,716
2,BSS,919,660,259
2,BSS,380,660,834
2,BSS,776,646,984
2,BSS,513,646,133
2,BSS,106,660,560
2,BSS,1075,660,415
2,BSS,1019,660,359
2,BSS,765,646,995
2,BSS,125,646,521
2,BSS,999,660,339
2,BSS,572,660,1026
2,BSS,805,660,145
2,BSS,528,660,982
2,BSS,233,660,687
2,BSS,476,660,930
2,BSS,574,660,1028
2,BSS,1007,660,347
2,BSS,306,660,760
2,BSS,1064,646,696
2,BSS,909,646,851
2,BSS,671,660,11
2,BSS,1060,660,400
2,BSS,62,646,584
2,BSS,1101,660,441
2,BSS,788,660,128
2,BSS,528,660,982
2,BSS,545,646,101
2,BSS,100,660,554
2,BSS,1022,660,362
2,BSS,75,660,529
2,BSS,835,646,925
2,BSS,238,660,692
2,BSS,183,646,463
2,BSS,217,646,429
2,BSS,742,660,82
2,BSS,403,660,857
2,BSS,140,660,594
2,BSS,968,646,792
2,BSS,993,646,767
2,BSS,371,646,275
2,BSS,217,646,429
2,BSS,1081,660,421
2,BSS,93,660,547
2,BSS,941,660,281
2,BSS,952,660,292
2,BSS,870,646,890
2,BSS,355,660,809
2,BSS,19,646,627
2,BSS,389,660,843
2,BSS,807,646,953
2,BSS,448,660,902
2,BSS,245,646,401
2,BSS,544,660,998
2,BSS,326,660,780
2,BSS,500,660,954
2,BSS,638,646,8
2,BSS,454,660,908
2,BSS,243,646,403
2,BSS,952,660,292
2,BSS,526,646,120
2,BSS,2,646,644
2,BSS,114,646,532
2,BSS,211,646,435
2,BSS,446,646,200
2,BSS,357,646,289
2,BSS,75,660,529
2,BSS,15,660,469
2,BSS,75,646,571
2,BSS,68,646,578
2,BSS,278,660,732
2,BSS,130,646,516
2,BSS,149,660,603
2,BSS,472,660,926
2,BSS,710,660,50
2,BSS,617,660,1071
2,BSS,781,660,121
2,BSS,820,646,940
2,BSS,1055,646,705
2,BSS,1018,646,742
2,BSS,593,646,53
2,BSS,121,646,525
2,BSS,560,646,86
2,BSS,758,646,1002
2,BSS,303,660,757
2,BSS,884,646,876
2,BSS,461,660,915
2,BSS,723,660,63
2,BSS,1064,660,404
2,BSS,1036,646,724
2,BSS,901,660,241
2,BSS,295,646,351
2,BSS,157,646,489
2,BSS,689,660,29
2,BSS,565,660,1019
2,BSS,231,646,415
2,BSS,1034,646,726
2,BSS,26,660,480
2,BSS,123,660,577
2,BSS,554,646,92
2,BSS,553,660,1007
2,BSS,777,660,117
2,BSS,720,646,1040
2,BSS,911,660,251
2,BSS,73,660,527
2,BSS,875,646,885
2,BSS,161,660,615
2,BSS,361,646,285
2,BSS,1041,660,381
2,BSS,1072,660,412
2,BSS,626,660,1080
2,BSS,441,646,205
2,BSS,1004,660,344
2,BSS,984,646,776
2,BSS,593,660,1047
2,BSS,256,646,390
2,BSS,965,646,795
2,BSS,1021,646,739
2,BSS,402,660,856
2,BSS,190,646,456
2,BSS,329,660,783
2,BSS,27,660,481
2,BSS,17,660,471
2,BSS,939,646,821
2,BSS,550,646,96
2,BSS,967,646,793
2,BSS,477,646,169
2,BSS,523,660,977
2,BSS,787,646,973
2,BSS,340,660,794
2,BSS,425,660,879
2,BSS,882,646,878
2,BSS,1023,660,363
2,BSS,842,660,182
2,BSS,754,646,1006
2,BSS,515,646,131
2,BSS,558,646,88
2,BSS,293,646,353
2,BSS,604,646,42
2,BSS,198,646,448
2,BSS,1101,646,659
2,BSS,407,646,239
2,BSS,698,660,38
2,BSS,138,646,508
2,BSS,727,646,1033
2,BSS,1063,646,697
2,BSS,744,646,1016
2,BSS,2,660,456
2,BSS,231,660,685
2,BSS,1078,660,418
2,BSS,832,660,172
2,BSS,43,660,497
2,BSS,993,660,333
2,BSS,442,646,204
2,BSS,382,646,264
2,BSS,111,660,565
2,BSS,126,660,580
2,BSS,371,660,825
2,BSS,999,646,761
2,BSS,1087,646,673
2,BSS,307,660,761
2,BSS,1112,660,452
2,BSS,900,660,240
2,BSS,809,660,149
2,BSS,480,660,934
2,BSS,393,660,847
2,BSS,281,660,735
2,BSS,799,646,961
2,BSS,217,646,429
2,BSS,180,660,634
2,BSS,582,660,1036
2,BSS,503,660,957
2,BSS,908,646,852
2,BSS,776,660,116
2,BSS,275,660,729
2,BSS,922,646,838
2,BSS,876,646,884
2,BSS,613,660,1067
2,BSS,166,660,620
2,BSS,413,646,233
2,BSS,354,660,808
2,BSS,262,660,716
2,BSS,429,660,883
2,BSS,722,660,62
2,BSS,605,660,1059
2,BSS,357,646,289
2,BSS,66,660,520
2,BSS,540,660,994
2,BSS,6,646,640
2,BSS,794,660,134
2,BSS,778,660,118
2,BSS,498,660,952
2,BSS,865,660,205
2,BSS,201,660,655
2,BSS,666,646,1094
2,BSS,286,660,740
2,BSS,823,660,163
2,BSS,166,660,620
2,BSS,1057,646,703
2,BSS,727,660,67
2,BSS,1067,646,693
2,BSS,110,646,536
2,BSS,476,660,930
2,BSS,563,660,1017
2,BSS,737,646,1023
2,BSS,534,646,112
2,BSS,1082,646,678
2,BSS,66,660,520
2,BSS,864,660,204
2,BSS,1013,646,747
2,BSS,1104,660,444
2,BSS,1,660,455
2,BSS,613,660,1067
2,BSS,599,660,1053
2,BSS,205,646,441
2,BSS,200,646,446
2,BSS,83,646,563
2,BSS,241,646,405
2,BSS,1064,660,404
2,BSS,286,646,360
2,BSS,903,646,857
2,BSS,669,660,9
2,BSS,385,660,839
2,BSS,436,660,890
2,BSS,479,660,933
2,BSS,431,660,885
2,BSS,1093,660,433
2,BSS,104,646,542
2,BSS,414,646,232
2,BSS,576,660,1030
2,BSS,515,660,969
2,BSS,693,646,1067
2,BSS,192,660,646
2,BSS,278,646,368
2,BSS,197,660,651
2,BSS,672,646,1088
2,BSS,496,646,150
2,BSS,403,660,857
2,BSS,344,660,798
2,BSS,368,660,822
2,BSS,250,646,396
2,BSS,119,646,527
2,BSS,826,660,166
2,BSS,217,646,429
2,BSS,368,660,822
2,BSS,196,646,450
2,BSS,1038,646,722
2,BSS,442,646,204
2,BSS,972,660,312
2,BSS,782,660,122
2,BSS,626,646,20
2,BSS,994,660,334
2,BSS,401,646,245
2,BSS,903,660,243
2,BSS,951,660,291
2,BSS,869,660,209
2,BSS,347,646,299
2,BSS,156,660,610
2,BSS,693,646,1067
2,BSS,768,646,992
2,BSS,489,646,157
2,BSS,739,646,1021
2,BSS,895,660,235
2,BSS,908,646,852
2,BSS,1015,646,745
2,BSS,351,660,805
2,BSS,415,660,869
2,BSS,430,646,216
2,BSS,236,660,690
2,BSS,1113,646,647
2,BSS,1026,646,734
2,BSS,926,646,834
2,BSS,486,660,940
2,BSS,1001,660,341
2,BSS,809,646,951
2,BSS,679,646,1081
2,BSS,281,660,735
2,BSS,222,660,676
2,BSS,80,646,566
2,BSS,809,646,951
2,BSS,481,660,935
2,BSS,1071,660,411
2,BSS,379,646,267
2,BSS,354,660,808
2,BSS,1030,660,370
2,BSS,404,646,242
2,BSS,787,660,127
2,BSS,542,660,996
2,BSS,272,646,374
2,BSS,411,646,235
2,BSS,574,646,72
2,BSS,1034,660,374
2,BSS,741,660,81
2,BSS,578,646,68
2,BSS,844,646,916
2,BSS,623,660,1077
2,BSS,1104,646,656
2,BSS,104,660,558
2,BSS,1009,646,751
2,BSS,778,646,982
2,BSS,867,660,207
2,BSS,507,646,139
2,BSS,399,646,247
2,BSS,481,646,165
2,BSS,955,660,295
2,BSS,560,646,86
2,BSS,536,646,110
2,BSS,478,660,932
2,BSS,397,646,249
2,BSS,373,646,273
2,BSS,322,660,776
2,BSS,132,646,514
2,BSS,697,660,37
2,BSS,1103,660,443
2,BSS,248,660,702
2,BSS,846,646,914
2,BSS,569,660,1023
2,BSS,140,646,506
2,BSS,630,646,16
2,BSS,70,660,524
2,BSS,774,660,114
2,BSS,372,660,826
2,BSS,82,646,564
2,BSS,322,646,324
2,BSS,91,646,555
2,BSS,426,660,880
2,BSS,197,646,449
2,BSS,937,646,823
2,BSS,893,660,233
2,BSS,117,646,529
2,BSS,1062,646,698
2,BSS,498,660,952
2,BSS,281,660,735
2,BSS,573,646,73
2,BSS,856,660,196
2,BSS,267,660,721
2,BSS,416,660,870
2,BSS,1044,646,716
2,BSS,553,646,93
2,BSS,427,660,881
2,BSS,461,660,915
2,BSS,967,660,307
2,BSS,170,660,624
2,BSS,1073,646,687
2,BSS,345,660,799
2,BSS,326,646,320
2,BSS,1002,646,758
2,BSS,373,646,273
2,BSS,493,646,153
2,BSS,731,660,71
2,BSS,888,660,228
2,BSS,747,646,1013
2,BSS,43,646,603
2,BSS,725,660,65
2,BSS,395,646,251
2,BSS,289,660,743
2,BSS,835,646,925
2,BSS,57,646,589
2,BSS,937,660,277
2,BSS,123,660,577
2,BSS,251,646,395
2,BSS,688,646,1072
2,BSS,640,660,1094
2,BSS,945,660,285
2,BSS,641,646,5
2,BSS,888,660,228
2,BSS,1073,646,687
2,BSS,234,660,688
2,BSS,15,660,469
2,BSS,1009,660,349
2,BSS,1016,660,356
2,BSS,988,646,772
2,BSS,101,660,555
2,BSS,584,646,62
2,BSS,256,660,710
2,BSS,496,646,150
2,BSS,640,660,1094
2,BSS,709,660,49
2,BSS,231,660,685
2,BSS,952,660,292
2,BSS,858,660,198
2,BSS,493,660,947
2,BSS,261,660,715
2,BSS,830,660,170
2,BSS,378,660,832
2,BSS,642,646,4
2,BSS,45,660,499
2,BSS,590,646,56
2,BSS,262,646,384
2,BSS,95,646,551
2,BSS,272,660,726
2,BSS,177,646,469
2,BSS,706,660,46
2,BSS,524,660,978
2,BSS,186,660,640
2,BSS,272,646,374
2,BSS,910,646,850
2,BSS,273,646,373
2,BSS,1075,660,415
2,BSS,976,646,784
2,BSS,302,646,344
2,BSS,625,646,21
2,BSS,1067,660,407
2,BSS,690,646,1070
2,BSS,716,660,56
2,BSS,549,646,97
2,BSS,762,660,102
2,BSS,1044,646,716
2,BSS,133,646,513
2,BSS,235,646,411
2,BSS,158,646,488
2,BSS,953,646,807
2,BSS,699,646,1061
2,BSS,862,660,202
2,BSS,936,646,824
2,BSS,69,646,577
2,BSS,422,660,876
2,BSS,533,646,113
2,BSS,773,660,113
2,BSS,26,646,620
2,BSS,246,660,700
2,BSS,534,660,988
2,BSS,968,646,792
2,BSS,483,660,937
2,BSS,630,660,1084
2,BSS,341,646,305
2,BSS,394,646,252
2,BSS,289,660,743
2,BSS,75,660,529
2,BSS,493,646,153
2,BSS,199,660,653
2,BSS,552,646,94
2,BSS,890,646,870
2,BSS,802,646,958
2,BSS,386,660,840
2,BSS,774,660,114
2,BSS,153,660,607
2,BSS,748,646,1012
2,BSS,746,660,86
2,BSS,1057,660,397
2,BSS,251,660,705
2,BSS,150,660,604
2,BSS,438,646,208
2,BSS,768,646,992
2,BSS,453,646,193
2,BSS,313,660,767
2,BSS,131,646,515
2,BSS,880,646,880
2,BSS,25,660,479
2,BSS,741,646,1019
2,BSS,1077,646,683
2,BSS,257,646,389
2,BSS,824,646,936
2,BSS,598,660,1052
2,BSS,239,646,407
2,BSS,210,660,664
2,BSS,515,660,969
2,BSS,124,646,522
2,BSS,64,646,582
2,BSS,981,646,779
2,BSS,1044,660,384
2,BSS,127,646,519
2,BSS,623,646,23
2,BSS,1102,660,442
2,BSS,563,646,83
2,BSS,579,660,1033
2,BSS,979,646,781
2,BSS,1086,660,426
2,BSS,57,660,511
2,BSS,505,646,141
2,BSS,771,646,989
2,BSS,424,660,878
2,BSS,1021,660,361
2,BSS,115,660,569
2,BSS,63,660,517
2,BSS,102,646,544
2,BSS,297,660,751
2,BSS,263,660,717
2,BSS,205,660,659
2,BSS,421,660,875
2,BSS,592,646,54
2,BSS,183,646,463
2,BSS,75,660,529
2,BSS,715,660,55
2,BSS,243,660,697
2,BSS,455,660,909
2,BSS,932,660,272
2,BSS,704,660,44
2,BSS,928,660,268
2,BSS,432,646,214
2,BSS,1094,646,666
2,BSS,727,646,1033
2,BSS,344,646,302
2,BSS,266,660,720
2,BSS,837,646,923
2,BSS,452,660,906
2,BSS,292,660,746
2,BSS,354,646,292
2,BSS,375,660,829
2,BSS,884,646,876
2,BSS,439,660,893
2,BSS,904,660,244
2,BSS,454,646,192
2,BSS,834,646,926
2,BSS,503,660,957
2,BSS,702,646,1058
2,BSS,543,646,103
2,BSS,452,646,194
2,BSS,401,646,245
2,BSS,1051,646,709
2,BSS,398,646,248
2,BSS,580,660,1034
2,BSS,999,660,339
2,BSS,531,646,115
2,BSS,353,646,293
2,BSS,248,646,398
2,BSS,1043,660,383
2,BSS,480,646,166
2,BSS,251,660,705
2,BSS,746,660,86
2,BSS,226,646,420
2,BSS,717,660,57
2,BSS,789,660,129
2,BSS,1062,646,698
2,BSS,930,646,830
2,BSS,295,646,351
2,BSS,453,660,907
2,BSS,795,646,965
2,BSS,884,646,876
2,BSS,1022,660,362
2,BSS,132,646,514
2,BSS,367,646,279
2,BSS,761,646,999
2,BSS,873,660,213
2,BSS,794,660,134
2,BSS,193,646,453
2,BSS,131,660,585
2,BSS,835,660,175
2,BSS,881,646,879
2,BSS,679,646,1081
2,BSS,914,646,846
2,BSS,570,646,76
2,BSS,835,660,175
2,BSS,620,646,26
2,BSS,141,646,505
2,BSS,513,660,967
2,BSS,1002,660,342
2,BSS,859,660,199
2,BSS,804,646,956
2,BSS,398,646,248
2,BSS,45,646,601
2,BSS,520,646,126
2,BSS,581,660,1035
2,BSS,875,646,885
2,BSS,360,660,814
2,BSS,1089,646,671
2,BSS,180,660,634
2,BSS,477,646,169
2,BSS,1003,660,343
2,BSS,276,660,730
2,BSS,94,660,548
2,BSS,104,660,558
2,BSS,1032,660,372
2,BSS,990,646,770
2,BSS,1050,646,710
2,BSS,887,646,873
2,BSS,910,660,250
2,BSS,782,660,122
2,BSS,89,646,557
2,BSS,279,660,733
2,BSS,367,646,279
2,BSS,80,646,566
2,BSS,278,646,368
2,BSS,349,646,297
2,BSS,208,660,662
2,BSS,245,660,699
2,BSS,26,646,620
2,BSS,347,660,801
2,BSS,572,646,74
2,BSS,35,646,611
2,BSS,393,646,253
2,BSS,268,660,722
2,BSS,693,660,33
2,BSS,153,646,493
2,BSS,485,660,939
2,BSS,919,646,841
2,BSS,396,646,250
2,BSS,291,646,355
2,BSS,761,646,999
2,BSS,707,646,1053
2,BSS,405,646,241
2,BSS,932,660,272
2,BSS,750,646,1010
2,BSS,434,646,212
2,BSS,1060,660,400
2,BSS,643,646,3
2,BSS,929,646,831
2,BSS,1011,646,749
2,BSS,460,646,186
2,BSS,758,646,1002
2,BSS,1020,646,740
2,BSS,42,660,496
2,BSS,422,646,224
2,BSS,565,646,81
2,BSS,855,646,905
2,BSS,1033,646,727
2,BSS,1011,646,749
2,BSS,541,646,105
2,BSS,1084,646,676
2,BSS,433,646,213
2,BSS,836,646,924
2,BSS,1050,660,390
2,BSS,348,660,802
2,BSS,114,646,532
2,BSS,7,660,461
2,BSS,246,646,400
2,BSS,567,660,1021
2,BSS,533,646,113
2,BSS,1001,646,759
2,BSS,321,646,325
2,BSS,323,646,323
2,BSS,667,660,7
2,BSS,122,646,524
2,BSS,892,660,232
2,BSS,625,646,21
2,BSS,834,660,174
2,BSS,52,646,594
2,BSS,904,646,856
2,BSS,1001,660,341
2,BSS,303,660,757
2,BSS,549,660,1003
2,BSS,89,646,557
2,BSS,722,660,62
2,BSS,918,646,842
2,BSS,155,646,491
2,BSS,1059,660,399
2,BSS,834,646,926
2,BSS,442,646,204
2,BSS,205,646,441
2,BSS,677,646,1083
2,BSS,856,646,904
2,BSS,620,646,26
2,BSS,77,646,569
2,BSS,597,646,49
2,BSS,1015,646,745
2,BSS,791,646,969
2,BSS,612,660,1066
2,BSS,958,646,802
2,BSS,160,660,614
2,BSS,282,646,364
2,BSS,943,646,817
2,BSS,151,646,495
2,BSS,284,646,362
2,BSS,33,646,613
2,BSS,572,646,74
2,BSS,754,646,1006
2,BSS,1026,660,366
2,BSS,3,660,457
2,BSS,877,646,883
2,BSS,699,660,39
2,BSS,194,660,648
2,BSS,540,660,994
2,BSS,84,660,538
2,BSS,219,646,427
2,BSS,196,646,450
2,BSS,2,660,456
2,BSS,849,646,911
2,BSS,727,660,67
2,BSS,559,660,1013
2,BSS,35,646,611
2,BSS,706,660,46
2,BSS,293,660,747
2,BSS,77,646,569
2,BSS,797,660,137
2,BSS,1063,660,403
2,BSS,61,660,515
2,BSS,240,660,694
2,BSS,60,660,514
2,BSS,354,660,808
2,BSS,819,660,159
2,BSS,538,660,992
2,BSS,24,646,622
2,BSS,95,660,549
2,BSS,527,646,119
2,BSS,238,646,408
2,BSS,349,660,803
2,BSS,752,646,1008
2,BSS,245,646,401
2,BSS,534,646,112
2,BSS,52,646,594
2,BSS,150,660,604
2,BSS,852,660,192
2,BSS,801,646,959
2,BSS,848,646,912
2,BSS,11,646,635
2,BSS,279,646,367
2,BSS,450,646,196
2,BSS,454,660,908
2,BSS,676,646,1084
2,BSS,744,660,84
2,BSS,308,660,762
2,BSS,113,660,567
2,BSS,624,660,1078
2,BSS,457,646,189
2,BSS,950,646,810
2,BSS,36,660,490
2,BSS,3,660,457
2,BSS,433,646,213
2,BSS,1076,646,684
2,BSS,570,660,1024
2,BSS,701,660,41
2,BSS,687,646,1073
2,BSS,955,646,805
2,BSS,941,646,819
2,BSS,965,660,305
2,BSS,438,646,208
2,BSS,443,646,203
2,BSS,670,660,10
2,BSS,1105,646,655
2,BSS,513,646,133
2,BSS,684,646,1076
2,BSS,211,646,435
2,BSS,752,646,1008
2,BSS,994,646,766
2,BSS,870,660,210
2,BSS,291,646,355
2,BSS,329,646,317
2,BSS,826,660,166
2,BSS,538,660,992
2,BSS,736,660,76
2,BSS,921,646,839
2,BSS,299,646,347
2,BSS,297,646,349
2,BSS,852,646,908
2,BSS,1060,646,700
2,BSS,41,646,605
2,BSS,1105,646,655
2,BSS,1064,646,696
2,BSS,1066,646,694
2,BSS,831,646,929
2,BSS,304,660,758
2,BSS,173,646,473
2,BSS,471,646,175
2,BSS,801,660,141
2,BSS,1034,660,374
2,BSS,925,646,835
2,BSS,136,646,510
2,BSS,499,646,147
2,BSS,678,646,1082
2,BSS,299,660,753
2,BSS,307,660,761
2,BSS,1024,660,364
2,BSS,164,660,618
2,BSS,242,646,404
2,BSS,621,660,1075
2,BSS,920,646,840
2,BSS,953,646,807
2,BSS,544,660,998
2,BSS,687,660,27
2,BSS,450,660,904
2,BSS,11,646,635
2,BSS,373,660,827
2,BSS,205,660,659
2,BSS,739,646,1021
2,BSS,947,646,813
2,BSS,589,660,1043
2,BSS,1080,646,680
2,BSS,187,646,459
2,BSS,124,646,522
2,BSS,338,660,792
2,BSS,261,660,715
2,BSS,442,660,896
2,BSS,859,660,199
2,BSS,581,660,1035
2,BSS,767,660,107
2,BSS,126,646,520
2,BSS,732,660,72
2,BSS,976,660,316
2,BSS,166,646,480
2,BSS,958,646,802
2,BSS,1110,660,450
2,BSS,1104,660,444
2,BSS,0,646,646
2,BSS,449,660,903
2,BSS,413,646,233
2,BSS,807,646,953
2,BSS,870,646,890
2,BSS,139,646,507
2,BSS,820,660,160
2,BSS,96,660,550
2,BSS,800,660,140
2,BSS,438,660,892
2,BSS,39,646,607
2,BSS,865,646,895
2,BSS,889,660,229
2,BSS,811,660,151
2,BSS,964,660,304
2,BSS,999,660,339
2,BSS,28,646,618
2,BSS,699,646,1061
2,BSS,791,660,131
2,BSS,1047,646,713
2,BSS,402,646,244
2,BSS,1003,660,343
2,BSS,522,660,976
2,BSS,32,646,614
2,BSS,674,646,1086
2,BSS,128,660,582
2,BSS,493,660,947
2,BSS,738,660,78
2,BSS,266,646,380
2,BSS,1015,646,745
2,BSS,661,660,1
2,BSS,891,660,231
2,BSS,460,660,914
2,BSS,857,660,197
2,BSS,370,660,824
2,BSS,418,646,228
2,BSS,459,646,187
2,BSS,1004,660,344
2,BSS,19,646,627
2,BSS,2,646,644
2,BSS,695,660,35
2,BSS,1042,646,718
2,BSS,361,646,285
2,BSS,637,660,1091
2,BSS,1051,660,391
2,BSS,205,660,659
2,BSS,61,660,515
2,BSS,1053,660,393
2,BSS,1017,660,357
2,BSS,147,660,601
2,BSS,79,646,567
2,BSS,234,660,688
2,BSS,747,660,87
2,BSS,793,646,967
2,BSS,640,646,6
2,BSS,1055,646,705
2,BSS,868,660,208
2,BSS,482,646,164
2,BSS,378,660,832
2,BSS,473,660,927
2,BSS,294,660,748
2,BSS,402,660,856
2,BSS,160,646,486
2,BSS,349,660,803
2,BSS,18,660,472
2,BSS,738,646,1022
2,BSS,86,646,560
2,BSS,686,646,1074
2,BSS,378,646,268
2,BSS,1029,646,731
2,BSS,892,646,868
2,BSS,433,646,213
2,BSS,472,660,926
2,BSS,829,646,931
2,BSS,27,660,481
2,BSS,211,660,665
2,BSS,790,660,130
2,BSS,144,646,502
2,BSS,372,646,274
2,BSS,1098,646,662
2,BSS,913,646,847
2,BSS,719,660,59
2,BSS,1089,646,671
2,BSS,882,660,222
2,BSS,1006,646,754
2,BSS,1078,660,418
2,BSS,101,660,555
2,BSS,806,660,146
2,BSS,37,660,491
2,BSS,572,646,74
2,BSS,470,660,924
2,BSS,382,660,836
2,BSS,685,660,25
2,BSS,586,646,60
2,BSS,472,646,174
2,BSS,901,646,859
2,BSS,815,646,945
2,BSS,510,646,136
2,BSS,368,660,822
2,BSS,216,660,670
2,BSS,580,646,66
2,BSS,178,660,632
2,BSS,601,646,45
